FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06065,A_collect,EGS,natgas,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,19.069732741562458
06065,A_collect,EGS,natgas,steam,tower,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.14072328767123288
06065,A_collect,EGS,natgas,steam,tower,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.67
06065,A_collect,EGS,other,steam,tower,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.005095890410958904
06065,A_collect,EGS,other,steam,tower,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.67
06065,A_collect,EGS,petroleum,combustionturbine,complex,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.00042191780821917806
06065,A_collect,EGS,petroleum,combustionturbine,complex,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.0001640440187671233
06065,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,38.528638356164386
06065,A_collect,EGS,solar,steam,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,15.866657534246574
06065,A_collect,EGS,wind,onshore,nocooling,total,bbtu,EPD,wind,total,total,total,bbtu,flow_value,40.8511698630137
06065,A_collect,IND,coal,demand,total,total,bbtu,EPD,coal,total,total,total,bbtu,flow_value,5.117204358077573
06065,A_collect,IND,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,29.635773472419913
06065,A_collect,IND,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,5.23
06065,A_collect,IND,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,140.9689247840868
06065,A_collect,IND,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,70.17363275412096
06065,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,33.19017168338907
06065,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,152.72270476043818
06065,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,204.70855508569753
06065,A_collect,PWD,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,flow_value,14.276278615402692
06065,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,308.29
06065,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,fresh,surfacewater,total,mgd,flow_value,119.05958468215994
06065,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,110.94
06065,A_collect,PWS,saline,groundwater,withdrawal,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,21.5
06065,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,77.27687992172176
06065,A_collect,PWX,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,103.5814449143025
06065,A_collect,PWX,total,total,total,total,mgd,PWS,saline,groundwater,withdrawal,total,mgd,flow_value,7.223721384597305
06065,A_collect,RES,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,3.639565537076841
06065,A_collect,RES,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,50.39807690257377
06065,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,1.66
06065,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.28
06065,A_collect,RES,geothermal,demand,total,total,bbtu,EPD,geothermal,total,total,total,bbtu,flow_value,0.0474258937180955
06065,A_collect,RES,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,68.73201778270402
06065,A_collect,RES,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,3.605028910641016
06065,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,277.71
06065,A_collect,RES,solar,demand,total,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,8.370752864752076
06065,A_collect,TRA,biomass,demand,total,total,bbtu,EPD,biomass,total,total,total,bbtu,flow_value,20.454936682929386
06065,A_collect,TRA,electricity,demand,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.47234876958232885
06065,A_collect,TRA,natgas,demand,total,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,6.0855518744122055
06065,A_collect,TRA,petroleum,demand,total,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,490.2446030572656
06065,A_collect,WWD,advanced,infiltration,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.0006805293005671078
06065,A_collect,WWD,advanced,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,2.07549527410208
06065,A_collect,WWD,primary,infiltration,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.001058601134215501
06065,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,3.2285482041587907
06065,A_collect,WWD,secondary,infiltration,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,0.001058601134215501
06065,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,3.2285482041587907
06065,B_calculate,AGR,aquaculture,pumping,fresh,groundwater,bbtu,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06065,B_calculate,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06065,B_calculate,AGR,aquaculture,pumping,saline,groundwater,bbtu,AGR,aquaculture,saline,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06065,B_calculate,AGR,aquaculture,pumping,saline,surfacewater,bbtu,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06065,B_calculate,AGR,crop,ibt,total,import,bbtu,AGR,crop,ibt,total,import,mgd,intensity,0.004178909630854269
06065,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,crop,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06065,B_calculate,AGR,crop,pumping,fresh,groundwater,bbtu,AGR,golf,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06065,B_calculate,AGR,crop,pumping,fresh,surfacewater,bbtu,AGR,crop,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06065,B_calculate,AGR,golf,pumping,fresh,surfacewater,bbtu,AGR,golf,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06065,B_calculate,AGR,livestock,pumping,fresh,groundwater,bbtu,AGR,livestock,fresh,groundwater,withdrawal,mgd,intensity,0.010161782747863229
06065,B_calculate,AGR,livestock,pumping,fresh,surfacewater,bbtu,AGR,livestock,fresh,surfacewater,withdrawal,mgd,intensity,0.0020191074507841782
06065,B_calculate,EGS,hydro,instream,nocooling,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,964038.3104347674
06065,B_calculate,PWS,distribution,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06065,B_calculate,PWS,distribution,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06065,B_calculate,PWS,distribution,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06065,B_calculate,PWS,distribution,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06065,B_calculate,PWS,ibt,total,total,total,bbtu,PWS,fresh,surfacewater,import,total,mgd,intensity,0.004178909630854269
06065,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06065,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06065,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.010161782747863229
06065,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0020191074507841782
06065,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06065,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06065,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.040945680000000005
06065,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.040945680000000005
06065,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06065,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06065,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06065,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06065,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06065,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06065,C_source,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,AGR,aquaculture,pumping,saline,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,AGR,crop,ibt,total,import,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06065,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06065,C_source,AGR,crop,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06065,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06065,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06065,C_source,AGR,crop,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06065,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06065,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06065,C_source,AGR,golf,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06065,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06065,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06065,C_source,AGR,golf,pumping,fresh,surfacewater,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06065,C_source,AGR,livestock,pumping,fresh,groundwater,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,EGS,hydro,instream,nocooling,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
06065,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,distribution,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,distribution,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,ibt,total,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,treatment,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,PWS,treatment,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06065,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.4095449500554939
06065,D_discharge,AGR,aquaculture,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.590455049944506
06065,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.4095449500554939
06065,D_discharge,AGR,aquaculture,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.590455049944506
06065,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,aquaculture,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,aquaculture,pumping,saline,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06065,D_discharge,AGR,aquaculture,saline,groundwater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06065,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.28438842639050327
06065,D_discharge,AGR,aquaculture,saline,surfacewater,withdrawal,mgd,OCD,total,total,total,total,mgd,fraction,0.7156115736094968
06065,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.6908185627113789
06065,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,crop,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23687012204203672
06065,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.6908185627113789
06065,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,crop,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23687012204203672
06065,D_discharge,AGR,crop,ibt,total,import,mgd,CMP,total,total,total,total,mgd,fraction,0.6908185627113789
06065,D_discharge,AGR,crop,ibt,total,import,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,crop,ibt,total,import,mgd,SRD,total,total,total,total,mgd,fraction,0.23687012204203672
06065,D_discharge,AGR,crop,ibt,total,import,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,crop,ibt,total,import,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,crop,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,crop,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.6908185627113789
06065,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,crop,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.23687012204203672
06065,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.6908185627113789
06065,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,ethanol,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23687012204203672
06065,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.6908185627113789
06065,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,ethanol,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.23687012204203672
06065,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.4264052734602884
06065,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,golf,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.5012834112931273
06065,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.4264052734602884
06065,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,golf,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.5012834112931273
06065,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,golf,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,golf,pumping,fresh,surfacewater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CMP,total,total,total,total,mgd,fraction,0.4264052734602884
06065,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,CVL,total,total,total,total,mgd,fraction,0.0723113152465844
06065,D_discharge,AGR,golf,reclaimed,wastewater,import,mgd,SRD,total,total,total,total,mgd,fraction,0.5012834112931273
06065,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.8298688839142948
06065,D_discharge,AGR,livestock,fresh,groundwater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.1701311160857052
06065,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,CMP,total,total,total,total,mgd,fraction,0.8298688839142948
06065,D_discharge,AGR,livestock,fresh,surfacewater,withdrawal,mgd,SRD,total,total,total,total,mgd,fraction,0.1701311160857052
06065,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,AGR,livestock,pumping,fresh,groundwater,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,biomass,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,biomass,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,geothermal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,geothermal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,natgas,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,natgas,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,petroleum,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,petroleum,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2294051627384961
06065,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7705948372615039
06065,D_discharge,COM,solar,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,solar,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,COM,wind,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06065,D_discharge,COM,wind,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06065,D_discharge,EGS,biomass,internalcombustion,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7571882507863669
06065,D_discharge,EGS,biomass,internalcombustion,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.24281174921363313
06065,D_discharge,EGS,biomass,internalcombustion,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.02498898921630395
06065,D_discharge,EGS,biomass,internalcombustion,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.975011010783696
06065,D_discharge,EGS,biomass,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7869547858246099
06065,D_discharge,EGS,biomass,steam,tower,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.21304521417539013
06065,D_discharge,EGS,biomass,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7164179104477612
06065,D_discharge,EGS,biomass,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2835820895522389
06065,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338654426856275
06065,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3661345573143725
06065,D_discharge,EGS,hydro,instream,nocooling,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.5399171220158605
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.4600828779841395
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.8119349005424955
06065,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.18806509945750458
06065,D_discharge,EGS,natgas,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.657812059216926
06065,D_discharge,EGS,natgas,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.342187940783074
06065,D_discharge,EGS,natgas,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.0369456313557014
06065,D_discharge,EGS,natgas,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9630543686442986
06065,D_discharge,EGS,natgas,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7882280196246397
06065,D_discharge,EGS,natgas,steam,tower,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.21177198037536027
06065,D_discharge,EGS,natgas,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7164179104477612
06065,D_discharge,EGS,natgas,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2835820895522389
06065,D_discharge,EGS,other,steam,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7872086021505376
06065,D_discharge,EGS,other,steam,tower,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.21279139784946244
06065,D_discharge,EGS,other,steam,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.7164179104477612
06065,D_discharge,EGS,other,steam,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,0.2835820895522389
06065,D_discharge,EGS,petroleum,combustionturbine,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.8892207792207792
06065,D_discharge,EGS,petroleum,combustionturbine,complex,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.11077922077922076
06065,D_discharge,EGS,petroleum,combustionturbine,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.033028524351044614
06065,D_discharge,EGS,petroleum,combustionturbine,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9669714756489554
06065,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338664045879979
06065,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.3661335954120021
06065,D_discharge,EGS,solar,steam,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338663056672645
06065,D_discharge,EGS,solar,steam,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.36613369433273546
06065,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.6338662315601096
06065,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.36613376843989043
06065,D_discharge,IND,coal,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06065,D_discharge,IND,coal,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06065,D_discharge,IND,electricity,demand,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.51
06065,D_discharge,IND,electricity,demand,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.49
06065,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.29007285974499086
06065,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7099271402550091
06065,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.29007285974499086
