,FIPS,State,County,WS_fresh_surfacewater_total_total_to_EGS_hydro_total_total_total_intensity
1234,26007,MI,Alpena County,3580372.9802742233
1235,26009,MI,Antrim County,2103007.7419095933
1236,26011,MI,Arenac County,8542748.28336962
1237,26013,MI,Baraga County,1735019.0876216101
1238,26015,MI,Barry County,2103007.7419095933
1239,26017,MI,Bay County,2103007.7419095933
1240,26019,MI,Benzie County,2103007.7419095933
1241,26021,MI,Berrien County,5611081.383511757
1242,26023,MI,Branch County,5841148.886283705
1243,26025,MI,Calhoun County,6455942.232449982
1244,26027,MI,Cass County,2103007.7419095933
1245,26029,MI,Charlevoix County,2532599.6948212655
1246,26031,MI,Cheboygan County,4372851.188671964
1247,26033,MI,Chippewa County,4462375.014620161
1248,26035,MI,Clare County,2103007.7419095933
1249,26037,MI,Clinton County,2103007.7419095933
1250,26039,MI,Crawford County,2103007.7419095933
1251,26041,MI,Delta County,2103007.7419095933
1252,26043,MI,Dickinson County,1896361.1916800907
1253,26045,MI,Eaton County,9371043.376318876
1254,26047,MI,Emmet County,2103007.7419095933
1255,26049,MI,Genesee County,2103007.7419095933
1256,26051,MI,Gladwin County,2177173.344823749
1257,26053,MI,Gogebic County,694160.1010275153
1258,26055,MI,Grand Traverse County,3024097.4461052497
1259,26057,MI,Gratiot County,7809202.81359906
1260,26059,MI,Hillsdale County,2103007.7419095933
1261,26061,MI,Houghton County,2103007.7419095933
1262,26063,MI,Huron County,2103007.7419095933
1263,26065,MI,Ingham County,2103007.7419095933
1264,26067,MI,Ionia County,4201725.405487546
1265,26069,MI,Iosco County,2677062.68178188
1266,26071,MI,Iron County,1542890.2774067845
1267,26073,MI,Isabella County,2103007.7419095933
1268,26075,MI,Jackson County,2103007.7419095933
1269,26077,MI,Kalamazoo County,7208476.618470757
1270,26079,MI,Kalkaska County,2103007.7419095933
1271,26081,MI,Kent County,2657777.4600083195
1272,26083,MI,Keweenaw County,2103007.7419095933
1273,26085,MI,Lake County,2103007.7419095933
1274,26087,MI,Lapeer County,2103007.7419095933
1275,26089,MI,Leelanau County,2103007.7419095933
1276,26091,MI,Lenawee County,2103007.7419095933
1277,26093,MI,Livingston County,2103007.7419095933
1278,26095,MI,Luce County,2103007.7419095933
1279,26097,MI,Mackinac County,2103007.7419095933
1280,26099,MI,Macomb County,2103007.7419095933
1281,26101,MI,Manistee County,1398765.7176912492
1282,26103,MI,Marquette County,1791211.4196342672
1283,26105,MI,Mason County,2103007.7419095933
1284,26107,MI,Mecosta County,2103007.7419095933
1285,26109,MI,Menominee County,3307038.575636679
1286,26111,MI,Midland County,3604239.2563392385
1287,26113,MI,Missaukee County,2103007.7419095933
1288,26115,MI,Monroe County,2103007.7419095933
1289,26117,MI,Montcalm County,2103007.7419095933
1290,26119,MI,Montmorency County,6693449.589683469
1291,26121,MI,Muskegon County,2103007.7419095933
1292,26123,MI,Newaygo County,2342818.0203360263
1293,26125,MI,Oakland County,2103007.7419095933
1294,26127,MI,Oceana County,33305001.953888234
1295,26129,MI,Ogemaw County,2103007.7419095933
1296,26131,MI,Ontonagon County,446240.6067122304
1297,26133,MI,Osceola County,2103007.7419095933
1298,26135,MI,Oscoda County,3230692.224438152
1299,26137,MI,Otsego County,2103007.7419095933
1300,26139,MI,Ottawa County,2103007.7419095933
1301,26141,MI,Presque Isle County,2103007.7419095933
1302,26143,MI,Roscommon County,2103007.7419095933
1303,26145,MI,Saginaw County,2103007.7419095933
1304,26147,MI,St. Clair County,2103007.7419095933
1305,26149,MI,St. Joseph County,4844296.211693029
1306,26151,MI,Sanilac County,2103007.7419095933
1307,26153,MI,Schoolcraft County,2103007.7419095933
1308,26155,MI,Shiawassee County,2103007.7419095933
1309,26157,MI,Tuscola County,2103007.7419095933
1310,26159,MI,Van Buren County,10412270.418132083
1311,26161,MI,Washtenaw County,5856902.110199296
1312,26163,MI,Wayne County,2103007.7419095933
1313,26165,MI,Wexford County,2103007.7419095933
1314,27001,MN,Aitkin County,693479.7777335688
1315,27003,MN,Anoka County,693479.7777335688
1316,27005,MN,Becker County,693479.7777335688
1317,27007,MN,Beltrami County,1712231.6831547413
1318,27009,MN,Benton County,693479.7777335688
1319,27011,MN,Big Stone County,693479.7777335688
1320,27013,MN,Blue Earth County,693479.7777335688
1321,27015,MN,Brown County,693479.7777335688
1322,27017,MN,Carlton County,522903.4425722041
1323,27019,MN,Carver County,693479.7777335688
1324,27021,MN,Cass County,4260865.05192137
1325,27023,MN,Chippewa County,693479.7777335688
1326,27025,MN,Chisago County,693479.7777335688
1327,27027,MN,Clay County,693479.7777335688
1328,27029,MN,Clearwater County,693479.7777335688
1329,27031,MN,Cook County,693479.7777335688
1330,27033,MN,Cottonwood County,693479.7777335688
1331,27035,MN,Crow Wing County,4685499.0238838
1332,27037,MN,Dakota County,7809202.813599063
1333,27039,MN,Dodge County,693479.7777335688
1334,27041,MN,Douglas County,693479.7777335688
1335,27043,MN,Faribault County,693479.7777335688
1336,27045,MN,Fillmore County,693479.7777335688
1337,27047,MN,Freeborn County,693479.7777335688
1338,27049,MN,Goodhue County,106975.38100820634
1339,27051,MN,Grant County,693479.7777335688
1340,27053,MN,Hennepin County,1912455.6886488567
1341,27055,MN,Houston County,693479.7777335688
1342,27057,MN,Hubbard County,693479.7777335688
1343,27059,MN,Isanti County,693479.7777335688
1344,27061,MN,Itasca County,2684000.289790165
1345,27063,MN,Jackson County,693479.7777335688
1346,27065,MN,Kanabec County,693479.7777335688
1347,27067,MN,Kandiyohi County,693479.7777335688
1348,27069,MN,Kittson County,693479.7777335688
1349,27071,MN,Koochiching County,6053804.218000202
1350,27073,MN,Lac qui Parle County,693479.7777335688
1351,27075,MN,Lake County,693479.7777335688
1352,27077,MN,Lake of the Woods County,693479.7777335688
1353,27079,MN,Le Sueur County,693479.7777335688
1354,27081,MN,Lincoln County,693479.7777335688
1355,27083,MN,Lyon County,693479.7777335688
1356,27085,MN,McLeod County,693479.7777335688
1357,27087,MN,Mahnomen County,693479.7777335688
1358,27089,MN,Marshall County,693479.7777335688
1359,27091,MN,Martin County,693479.7777335688
1360,27093,MN,Meeker County,693479.7777335688
1361,27095,MN,Mille Lacs County,693479.7777335688
1362,27097,MN,Morrison County,2543847.196059957
1363,27099,MN,Mower County,693479.7777335688
1364,27101,MN,Murray County,693479.7777335688
1365,27103,MN,Nicollet County,693479.7777335688
1366,27105,MN,Nobles County,693479.7777335688
1367,27107,MN,Norman County,693479.7777335688
1368,27109,MN,Olmsted County,693479.7777335688
1369,27111,MN,Otter Tail County,3251880.5660538347
1370,27113,MN,Pennington County,6249830.913517902
1371,27115,MN,Pine County,693479.7777335688
1372,27117,MN,Pipestone County,693479.7777335688
1373,27119,MN,Polk County,693479.7777335688
1374,27121,MN,Pope County,693479.7777335688
1375,27123,MN,Ramsey County,2466090.7091457695
1376,27125,MN,Red Lake County,693479.7777335688
1377,27127,MN,Redwood County,2756094.3639651956
1378,27129,MN,Renville County,693479.7777335688
1379,27131,MN,Rice County,693479.7777335688
1380,27133,MN,Rock County,693479.7777335688
1381,27135,MN,Roseau County,693479.7777335688
1382,27137,MN,St. Louis County,1312069.8403925714
1383,27139,MN,Scott County,693479.7777335688
1384,27141,MN,Sherburne County,693479.7777335688
1385,27143,MN,Sibley County,693479.7777335688
1386,27145,MN,Stearns County,5084734.983146149
1387,27147,MN,Steele County,693479.7777335688
1388,27149,MN,Stevens County,693479.7777335688
1389,27151,MN,Swift County,693479.7777335688
1390,27153,MN,Todd County,693479.7777335688
1391,27155,MN,Traverse County,693479.7777335688
1392,27157,MN,Wabasha County,1703931.1573698625
1393,27159,MN,Wadena County,693479.7777335688
1394,27161,MN,Waseca County,693479.7777335688
1395,27163,MN,Washington County,693479.7777335688
1396,27165,MN,Watonwan County,693479.7777335688
1397,27167,MN,Wilkin County,693479.7777335688
1398,27169,MN,Winona County,693479.7777335688
1399,27171,MN,Wright County,693479.7777335688
1400,27173,MN,Yellow Medicine County,5216323.340590633
1401,28001,MS,Adams County,743183.4308841218
1402,28003,MS,Alcorn County,743183.4308841218
1403,28005,MS,Amite County,743183.4308841218
1404,28007,MS,Attala County,743183.4308841218
1405,28009,MS,Benton County,743183.4308841218
1406,28011,MS,Bolivar County,743183.4308841218
1407,28013,MS,Calhoun County,743183.4308841218
1408,28015,MS,Carroll County,743183.4308841218
1409,28017,MS,Chickasaw County,743183.4308841218
1410,28019,MS,Choctaw County,743183.4308841218
1411,28021,MS,Claiborne County,743183.4308841218
1412,28023,MS,Clarke County,743183.4308841218
1413,28025,MS,Clay County,743183.4308841218
1414,28027,MS,Coahoma County,743183.4308841218
1415,28029,MS,Copiah County,743183.4308841218
1416,28031,MS,Covington County,743183.4308841218
1417,28033,MS,DeSoto County,743183.4308841218
1418,28035,MS,Forrest County,743183.4308841218
1419,28037,MS,Franklin County,743183.4308841218
1420,28039,MS,George County,743183.4308841218
1421,28041,MS,Greene County,743183.4308841218
1422,28043,MS,Grenada County,743183.4308841218
1423,28045,MS,Hancock County,743183.4308841218
1424,28047,MS,Harrison County,743183.4308841218
1425,28049,MS,Hinds County,743183.4308841218
1426,28051,MS,Holmes County,743183.4308841218
1427,28053,MS,Humphreys County,743183.4308841218
1428,28055,MS,Issaquena County,743183.4308841218
1429,28057,MS,Itawamba County,743183.4308841218
1430,28059,MS,Jackson County,743183.4308841218
1431,28061,MS,Jasper County,743183.4308841218
1432,28063,MS,Jefferson County,743183.4308841218
1433,28065,MS,Jefferson Davis County,743183.4308841218
1434,28067,MS,Jones County,743183.4308841218
1435,28069,MS,Kemper County,743183.4308841218
1436,28071,MS,Lafayette County,743183.4308841218
1437,28073,MS,Lamar County,743183.4308841218
1438,28075,MS,Lauderdale County,743183.4308841218
1439,28077,MS,Lawrence County,743183.4308841218
1440,28079,MS,Leake County,743183.4308841218
1441,28081,MS,Lee County,743183.4308841218
1442,28083,MS,Leflore County,743183.4308841218
1443,28085,MS,Lincoln County,743183.4308841218
1444,28087,MS,Lowndes County,743183.4308841218
1445,28089,MS,Madison County,743183.4308841218
1446,28091,MS,Marion County,743183.4308841218
1447,28093,MS,Marshall County,743183.4308841218
1448,28095,MS,Monroe County,743183.4308841218
1449,28097,MS,Montgomery County,743183.4308841218
1450,28099,MS,Neshoba County,743183.4308841218
1451,28101,MS,Newton County,743183.4308841218
1452,28103,MS,Noxubee County,743183.4308841218
1453,28105,MS,Oktibbeha County,743183.4308841218
1454,28107,MS,Panola County,743183.4308841218
1455,28109,MS,Pearl River County,743183.4308841218
1456,28111,MS,Perry County,743183.4308841218
1457,28113,MS,Pike County,743183.4308841218
1458,28115,MS,Pontotoc County,743183.4308841218
1459,28117,MS,Prentiss County,743183.4308841218
1460,28119,MS,Quitman County,743183.4308841218
1461,28121,MS,Rankin County,743183.4308841218
1462,28123,MS,Scott County,743183.4308841218
1463,28125,MS,Sharkey County,743183.4308841218
1464,28127,MS,Simpson County,743183.4308841218
1465,28129,MS,Smith County,743183.4308841218
1466,28131,MS,Stone County,743183.4308841218
1467,28133,MS,Sunflower County,743183.4308841218
1468,28135,MS,Tallahatchie County,743183.4308841218
1469,28137,MS,Tate County,743183.4308841218
1470,28139,MS,Tippah County,743183.4308841218
1471,28141,MS,Tishomingo County,743183.4308841218
1472,28143,MS,Tunica County,743183.4308841218
1473,28145,MS,Union County,743183.4308841218
1474,28147,MS,Walthall County,743183.4308841218
1475,28149,MS,Warren County,743183.4308841218
1476,28151,MS,Washington County,743183.4308841218
1477,28153,MS,Wayne County,743183.4308841218
1478,28155,MS,Webster County,743183.4308841218
1479,28157,MS,Wilkinson County,743183.4308841218
1480,28159,MS,Winston County,743183.4308841218
1481,28161,MS,Yalobusha County,743183.4308841218
1482,28163,MS,Yazoo County,743183.4308841218
1483,29001,MO,Adair County,38716.8194125594
1484,29003,MO,Andrew County,38716.8194125594
1485,29005,MO,Atchison County,38716.8194125594
1486,29007,MO,Audrain County,38716.8194125594
1487,29009,MO,Barry County,38716.8194125594
1488,29011,MO,Barton County,38716.8194125594
1489,29013,MO,Bates County,38716.8194125594
1490,29015,MO,Benton County,1736088.8612696324
1491,29017,MO,Bollinger County,38716.8194125594
1492,29019,MO,Boone County,38716.8194125594
1493,29021,MO,Buchanan County,38716.8194125594
1494,29023,MO,Butler County,38716.8194125594
1495,29025,MO,Caldwell County,38716.8194125594
1496,29027,MO,Callaway County,38716.8194125594
1497,29029,MO,Camden County,38716.8194125594
1498,29031,MO,Cape Girardeau County,38716.8194125594
1499,29033,MO,Carroll County,38716.8194125594
1500,29035,MO,Carter County,38716.8194125594
1501,29037,MO,Cass County,38716.8194125594
1502,29039,MO,Cedar County,475968.3923216694
1503,29041,MO,Chariton County,38716.8194125594
1504,29043,MO,Christian County,38716.8194125594
1505,29045,MO,Clark County,38716.8194125594
1506,29047,MO,Clay County,38716.8194125594
1507,29049,MO,Clinton County,38716.8194125594
1508,29051,MO,Cole County,38716.8194125594
1509,29053,MO,Cooper County,38716.8194125594
1510,29055,MO,Crawford County,38716.8194125594
1511,29057,MO,Dade County,38716.8194125594
1512,29059,MO,Dallas County,38716.8194125594
1513,29061,MO,Daviess County,38716.8194125594
1514,29063,MO,De Kalb County,38716.8194125594
1515,29065,MO,Dent County,38716.8194125594
1516,29067,MO,Douglas County,38716.8194125594
1517,29069,MO,Dunklin County,38716.8194125594
1518,29071,MO,Franklin County,38716.8194125594
1519,29073,MO,Gasconade County,38716.8194125594
1520,29075,MO,Gentry County,38716.8194125594
1521,29077,MO,Greene County,38716.8194125594
1522,29079,MO,Grundy County,38716.8194125594
1523,29081,MO,Harrison County,38716.8194125594
1524,29083,MO,Henry County,38716.8194125594
1525,29085,MO,Hickory County,38716.8194125594
1526,29087,MO,Holt County,38716.8194125594
1527,29089,MO,Howard County,38716.8194125594
1528,29091,MO,Howell County,38716.8194125594
1529,29093,MO,Iron County,38716.8194125594
1530,29095,MO,Jackson County,38716.8194125594
1531,29097,MO,Jasper County,38716.8194125594
1532,29099,MO,Jefferson County,38716.8194125594
1533,29101,MO,Johnson County,38716.8194125594
1534,29103,MO,Knox County,38716.8194125594
1535,29105,MO,Laclede County,38716.8194125594
1536,29107,MO,Lafayette County,38716.8194125594
1537,29109,MO,Lawrence County,38716.8194125594
1538,29111,MO,Lewis County,38716.8194125594
1539,29113,MO,Lincoln County,38716.8194125594
1540,29115,MO,Linn County,38716.8194125594
1541,29117,MO,Livingston County,38716.8194125594
1542,29119,MO,McDonald County,38716.8194125594
1543,29121,MO,Macon County,38716.8194125594
1544,29123,MO,Madison County,38716.8194125594
1545,29125,MO,Maries County,38716.8194125594
1546,29127,MO,Marion County,38716.8194125594
1547,29129,MO,Mercer County,38716.8194125594
1548,29131,MO,Miller County,1242762.406762436
1549,29133,MO,Mississippi County,38716.8194125594
1550,29135,MO,Moniteau County,38716.8194125594
1551,29137,MO,Monroe County,38716.8194125594
1552,29139,MO,Montgomery County,38716.8194125594
1553,29141,MO,Morgan County,38716.8194125594
1554,29143,MO,New Madrid County,38716.8194125594
1555,29145,MO,Newton County,38716.8194125594
1556,29147,MO,Nodaway County,38716.8194125594
1557,29149,MO,Oregon County,38716.8194125594
1558,29151,MO,Osage County,38716.8194125594
1559,29153,MO,Ozark County,38716.8194125594
1560,29155,MO,Pemiscot County,38716.8194125594
1561,29157,MO,Perry County,38716.8194125594
1562,29159,MO,Pettis County,38716.8194125594
1563,29161,MO,Phelps County,38716.8194125594
1564,29163,MO,Pike County,38716.8194125594
1565,29165,MO,Platte County,38716.8194125594
1566,29167,MO,Polk County,38716.8194125594
1567,29169,MO,Pulaski County,38716.8194125594
1568,29171,MO,Putnam County,38716.8194125594
1569,29173,MO,Ralls County,475992.97407129075
1570,29175,MO,Randolph County,38716.8194125594
1571,29177,MO,Ray County,38716.8194125594
1572,29179,MO,Reynolds County,38716.8194125594
1573,29181,MO,Ripley County,38716.8194125594
1574,29183,MO,St. Charles County,38716.8194125594
1575,29185,MO,St. Clair County,38716.8194125594
1576,29186,MO,Ste. Genevieve County,38716.8194125594
1577,29187,MO,St. Francois County,38716.8194125594
1578,29189,MO,St. Louis County,38716.8194125594
1579,29195,MO,Saline County,38716.8194125594
1580,29197,MO,Schuyler County,38716.8194125594
1581,29199,MO,Scotland County,38716.8194125594
1582,29201,MO,Scott County,38716.8194125594
1583,29203,MO,Shannon County,38716.8194125594
1584,29205,MO,Shelby County,38716.8194125594
1585,29207,MO,Stoddard County,38716.8194125594
1586,29209,MO,Stone County,38716.8194125594
1587,29211,MO,Sullivan County,38716.8194125594
1588,29213,MO,Taney County,521621.5980193026
1589,29215,MO,Texas County,38716.8194125594
1590,29217,MO,Vernon County,38716.8194125594
1591,29219,MO,Warren County,38716.8194125594
1592,29221,MO,Washington County,38716.8194125594
1593,29223,MO,Wayne County,38716.8194125594
1594,29225,MO,Webster County,38716.8194125594
1595,29227,MO,Worth County,38716.8194125594
1596,29229,MO,Wright County,38716.8194125594
1597,29510,MO,St. Louis City,38716.8194125594
1598,30001,MT,Beaverhead County,211153.48547799417
1599,30003,MT,Big Horn County,253046.36705811328
1600,30005,MT,Blaine County,211153.48547799417
1601,30007,MT,Broadwater County,211153.48547799417
1602,30009,MT,Carbon County,211153.48547799417
1603,30011,MT,Carter County,211153.48547799417
1604,30013,MT,Cascade County,1255747.6404172846
1605,30015,MT,Chouteau County,211153.48547799417
1606,30017,MT,Custer County,211153.48547799417
1607,30019,MT,Daniels County,211153.48547799417
1608,30021,MT,Dawson County,211153.48547799417
1609,30023,MT,Deer Lodge County,211153.48547799417
1610,30025,MT,Fallon County,211153.48547799417
1611,30027,MT,Fergus County,211153.48547799417
1612,30029,MT,Flathead County,259975.1095363788
1613,30031,MT,Gallatin County,211153.48547799417
1614,30033,MT,Garfield County,211153.48547799417
1615,30035,MT,Glacier County,211153.48547799417
1616,30037,MT,Golden Valley County,211153.48547799417
1617,30039,MT,Granite County,223112.38154860158
1618,30041,MT,Hill County,211153.48547799417
1619,30043,MT,Jefferson County,211153.48547799417
1620,30045,MT,Judith Basin County,211153.48547799417
1621,30047,MT,Lake County,585660.8524100527
1622,30049,MT,Lewis and Clark County,1176049.3516091013
1623,30051,MT,Liberty County,211153.48547799417
1624,30053,MT,Lincoln County,358748.358081492
1625,30055,MT,McCone County,624731.4834215196
1626,30057,MT,Madison County,1369930.4179973318
1627,30059,MT,Meagher County,211153.48547799417
1628,30061,MT,Mineral County,211153.48547799417
1629,30063,MT,Missoula County,4925327.4886589525
1630,30065,MT,Musselshell County,211153.48547799417
1631,30067,MT,Park County,211153.48547799417
1632,30069,MT,Petroleum County,211153.48547799417
1633,30071,MT,Phillips County,211153.48547799417
1634,30073,MT,Pondera County,211153.48547799417
1635,30075,MT,Powder River County,211153.48547799417
1636,30077,MT,Powell County,211153.48547799417
1637,30079,MT,Prairie County,211153.48547799417
1638,30081,MT,Ravalli County,211153.48547799417
1639,30083,MT,Richland County,211153.48547799417
1640,30085,MT,Roosevelt County,211153.48547799417
1641,30087,MT,Rosebud County,211153.48547799417
1642,30089,MT,Sanders County,886486.5803755494
1643,30091,MT,Sheridan County,211153.48547799417
1644,30093,MT,Silver Bow County,211153.48547799417
1645,30095,MT,Stillwater County,116932.64113128986
1646,30097,MT,Sweet Grass County,211153.48547799417
1647,30099,MT,Teton County,211153.48547799417
1648,30101,MT,Toole County,211153.48547799417
1649,30103,MT,Treasure County,211153.48547799417
1650,30105,MT,Valley County,211153.48547799417
1651,30107,MT,Wheatland County,211153.48547799417
1652,30109,MT,Wibaux County,211153.48547799417
1653,30111,MT,Yellowstone County,211153.48547799417
1654,31001,NE,Adams County,5423077.267404724
1655,31003,NE,Antelope County,5423077.267404724
1656,31005,NE,Arthur County,5423077.267404724
1657,31007,NE,Banner County,5423077.267404724
1658,31009,NE,Blaine County,5423077.267404724
1659,31011,NE,Boone County,5423077.267404724
1660,31013,NE,Box Butte County,5423077.267404724
1661,31015,NE,Boyd County,11192028.794604635
1662,31017,NE,Brown County,5423077.267404724
1663,31019,NE,Buffalo County,486524032.8253224
1664,31021,NE,Burt County,5423077.267404724
1665,31023,NE,Butler County,5423077.267404724
1666,31025,NE,Cass County,5423077.267404724
1667,31027,NE,Cedar County,5423077.267404724
1668,31029,NE,Chase County,5423077.267404724
1669,31031,NE,Cherry County,5423077.267404724
1670,31033,NE,Cheyenne County,5423077.267404724
1671,31035,NE,Clay County,5423077.267404724
1672,31037,NE,Colfax County,5423077.267404724
1673,31039,NE,Cuming County,5423077.267404724
1674,31041,NE,Custer County,5423077.267404724
1675,31043,NE,Dakota County,5423077.267404724
1676,31045,NE,Dawes County,5423077.267404724
1677,31047,NE,Dawson County,824009.3581892645
1678,31049,NE,Deuel County,5423077.267404724
1679,31051,NE,Dixon County,5423077.267404724
1680,31053,NE,Dodge County,5423077.267404724
1681,31055,NE,Douglas County,5423077.267404724
1682,31057,NE,Dundy County,5423077.267404724
1683,31059,NE,Fillmore County,5423077.267404724
1684,31061,NE,Franklin County,5423077.267404724
1685,31063,NE,Frontier County,5423077.267404724
1686,31065,NE,Furnas County,5423077.267404724
1687,31067,NE,Gage County,5423077.267404724
1688,31069,NE,Garden County,5423077.267404724
1689,31071,NE,Garfield County,5423077.267404724
1690,31073,NE,Gosper County,1022258.7477480392
1691,31075,NE,Grant County,5423077.267404724
1692,31077,NE,Greeley County,5423077.267404724
1693,31079,NE,Hall County,5423077.267404724
1694,31081,NE,Hamilton County,5423077.267404724
1695,31083,NE,Harlan County,5423077.267404724
1696,31085,NE,Hayes County,5423077.267404724
1697,31087,NE,Hitchcock County,5423077.267404724
1698,31089,NE,Holt County,5423077.267404724
1699,31091,NE,Hooker County,5423077.267404724
1700,31093,NE,Howard County,5423077.267404724
1701,31095,NE,Jefferson County,5423077.267404724
1702,31097,NE,Johnson County,5423077.267404724
1703,31099,NE,Kearney County,5423077.267404724
1704,31101,NE,Keith County,757520.1647108112
1705,31103,NE,Keya Paha County,5423077.267404724
1706,31105,NE,Kimball County,5423077.267404724
1707,31107,NE,Knox County,2380235.6120308456
1708,31109,NE,Lancaster County,5423077.267404724
1709,31111,NE,Lincoln County,785285.0025085271
1710,31113,NE,Logan County,5423077.267404724
1711,31115,NE,Loup County,5423077.267404724
1712,31117,NE,McPherson County,5423077.267404724
1713,31119,NE,Madison County,5423077.267404724
1714,31121,NE,Merrick County,5423077.267404724
1715,31123,NE,Morrill County,5423077.267404724
1716,31125,NE,Nance County,5423077.267404724
1717,31127,NE,Nemaha County,5423077.267404724
1718,31129,NE,Nuckolls County,5423077.267404724
1719,31131,NE,Otoe County,5423077.267404724
1720,31133,NE,Pawnee County,5423077.267404724
1721,31135,NE,Perkins County,5423077.267404724
1722,31137,NE,Phelps County,5423077.267404724
1723,31139,NE,Pierce County,5423077.267404724
1724,31141,NE,Platte County,860815.3635248402
1725,31143,NE,Polk County,5423077.267404724
1726,31145,NE,Red Willow County,5423077.267404724
1727,31147,NE,Richardson County,5423077.267404724
1728,31149,NE,Rock County,5423077.267404724
1729,31151,NE,Saline County,5423077.267404724
1730,31153,NE,Sarpy County,5423077.267404724
1731,31155,NE,Saunders County,5423077.267404724
1732,31157,NE,Scotts Bluff County,5423077.267404724
1733,31159,NE,Seward County,5423077.267404724
1734,31161,NE,Sheridan County,5423077.267404724
1735,31163,NE,Sherman County,5423077.267404724
1736,31165,NE,Sioux County,5423077.267404724
1737,31167,NE,Stanton County,5423077.267404724
1738,31169,NE,Thayer County,5423077.267404724
1739,31171,NE,Thomas County,5423077.267404724
1740,31173,NE,Thurston County,5423077.267404724
1741,31175,NE,Valley County,5423077.267404724
1742,31177,NE,Washington County,5423077.267404724
1743,31179,NE,Wayne County,5423077.267404724
1744,31181,NE,Webster County,5423077.267404724
1745,31183,NE,Wheeler County,5423077.267404724
1746,31185,NE,York County,5423077.267404724
1747,32001,NV,Churchill County,1946460.093517134
1748,32003,NV,Clark County,85818.82358250934
1749,32005,NV,Douglas County,267035.3430594788
1750,32007,NV,Elko County,267035.3430594788
1751,32009,NV,Esmeralda County,267035.3430594788
1752,32011,NV,Eureka County,267035.3430594788
1753,32013,NV,Humboldt County,267035.3430594788
1754,32015,NV,Lander County,267035.3430594788
1755,32017,NV,Lincoln County,267035.3430594788
1756,32019,NV,Lyon County,267035.3430594788
1757,32021,NV,Mineral County,267035.3430594788
1758,32023,NV,Nye County,267035.3430594788
1759,32027,NV,Pershing County,267035.3430594788
1760,32029,NV,Storey County,267035.3430594788
1761,32031,NV,Washoe County,2507321.9149114965
1762,32033,NV,White Pine County,267035.3430594788
1763,32510,NV,Carson City,267035.3430594788
1764,33001,NH,Belknap County,5415565.203568662
1765,33003,NH,Carroll County,5088198.667098499
1766,33005,NH,Cheshire County,5378274.173547599
1767,33007,NH,Coos County,3170427.642609543
1768,33009,NH,Grafton County,1052310.6207108945
1769,33011,NH,Hillsborough County,2065837.050641115
1770,33013,NH,Merrimack County,3138984.6964290105
1771,33015,NH,Rockingham County,3342233.1950839288
1772,33017,NH,Strafford County,3622652.7295398284
1773,33019,NH,Sullivan County,4490081.166694135
1774,34001,NJ,Atlantic County,639268.7397596542
1775,34003,NJ,Bergen County,639268.7397596542
1776,34005,NJ,Burlington County,639268.7397596542
1777,34007,NJ,Camden County,639268.7397596542
1778,34009,NJ,Cape May County,639268.7397596542
1779,34011,NJ,Cumberland County,639268.7397596542
1780,34013,NJ,Essex County,639268.7397596542
1781,34015,NJ,Gloucester County,639268.7397596542
1782,34017,NJ,Hudson County,639268.7397596542
1783,34019,NJ,Hunterdon County,639268.7397596542
1784,34021,NJ,Mercer County,639268.7397596542
1785,34023,NJ,Middlesex County,639268.7397596542
1786,34025,NJ,Monmouth County,639268.7397596542
1787,34027,NJ,Morris County,639268.7397596542
1788,34029,NJ,Ocean County,639268.7397596542
1789,34031,NJ,Passaic County,1459035.7254117513
1790,34033,NJ,Salem County,639268.7397596542
1791,34035,NJ,Somerset County,639268.7397596542
1792,34037,NJ,Sussex County,639268.7397596542
1793,34039,NJ,Union County,639268.7397596542
1794,34041,NJ,Warren County,11965607.809540985
1795,35001,NM,Bernalillo County,75611.80278717363
1796,35003,NM,Catron County,75611.80278717363
1797,35005,NM,Chaves County,75611.80278717363
1798,35006,NM,Cibola County,75611.80278717363
1799,35007,NM,Colfax County,75611.80278717363
1800,35009,NM,Curry County,75611.80278717363
1801,35011,NM,De Baca County,75611.80278717363
1802,35013,NM,Dona Ana County,75611.80278717363
1803,35015,NM,Eddy County,75611.80278717363
1804,35017,NM,Grant County,75611.80278717363
1805,35019,NM,Guadalupe County,75611.80278717363
1806,35021,NM,Harding County,75611.80278717363
1807,35023,NM,Hidalgo County,75611.80278717363
1808,35025,NM,Lea County,75611.80278717363
1809,35027,NM,Lincoln County,75611.80278717363
1810,35028,NM,Los Alamos County,75611.80278717363
1811,35029,NM,Luna County,75611.80278717363
1812,35031,NM,McKinley County,75611.80278717363
1813,35033,NM,Mora County,75611.80278717363
1814,35035,NM,Otero County,75611.80278717363
1815,35037,NM,Quay County,75611.80278717363
1816,35039,NM,Rio Arriba County,776668.7723662318
1817,35041,NM,Roosevelt County,75611.80278717363
1818,35043,NM,Sandoval County,75611.80278717363
1819,35045,NM,San Juan County,933949.5601191153
1820,35047,NM,San Miguel County,75611.80278717363
1821,35049,NM,Santa Fe County,75611.80278717363
1822,35051,NM,Sierra County,784571.1594913827
1823,35053,NM,Socorro County,75611.80278717363
1824,35055,NM,Taos County,75611.80278717363
1825,35057,NM,Torrance County,75611.80278717363
1826,35059,NM,Union County,75611.80278717363
1827,35061,NM,Valencia County,75611.80278717363
1828,36001,NY,Albany County,887705.7580847759
1829,36003,NY,Allegany County,5190363.19776355
1830,36005,NY,Bronx County,4700223.277542786
1831,36007,NY,Broome County,13166200.73947155
