FIPS,State,IR-WTotl,IR-CLoss,loss_fraction,IR-WTotl_state,IR-CLoss_state,loss_fraction_state
31165,NE,28.59,46.06,0.9,81.18043010752687,9.744086021505376,0.08472612943477752
31167,NE,18.76,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31169,NE,103.57,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31171,NE,4.16,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31173,NE,5.64,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31175,NE,42.76,54.65,0.9,81.18043010752687,9.744086021505376,0.08472612943477752
31177,NE,16.16,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31179,NE,18.54,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31181,NE,112.84,9.65,0.08551931939028713,81.18043010752687,9.744086021505376,0.08472612943477752
31183,NE,28.16,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
31185,NE,227.88,0.0,0.0,81.18043010752687,9.744086021505376,0.08472612943477752
32001,NV,134.1,38.4,0.28635346756152125,96.71764705882353,27.805882352941175,0.27430906240215575
32003,NV,32.2,5.9,0.18322981366459626,96.71764705882353,27.805882352941175,0.27430906240215575
32005,NV,118.4,32.8,0.277027027027027,96.71764705882353,27.805882352941175,0.27430906240215575
32007,NV,335.27,105.02,0.3132400751633012,96.71764705882353,27.805882352941175,0.27430906240215575
32009,NV,34.7,10.0,0.2881844380403458,96.71764705882353,27.805882352941175,0.27430906240215575
32011,NV,81.31,19.18,0.2358873447300455,96.71764705882353,27.805882352941175,0.27430906240215575
32013,NV,258.71,76.34,0.2950794325692861,96.71764705882353,27.805882352941175,0.27430906240215575
32015,NV,86.83,22.61,0.2603938730853392,96.71764705882353,27.805882352941175,0.27430906240215575
32017,NV,52.4,14.74,0.28129770992366415,96.71764705882353,27.805882352941175,0.27430906240215575
32019,NV,178.06,59.03,0.331517466022689,96.71764705882353,27.805882352941175,0.27430906240215575
32021,NV,19.44,4.57,0.23508230452674897,96.71764705882353,27.805882352941175,0.27430906240215575
32023,NV,59.15,10.93,0.18478444632290786,96.71764705882353,27.805882352941175,0.27430906240215575
32027,NV,82.52,23.82,0.28865729520116334,96.71764705882353,27.805882352941175,0.27430906240215575
32029,NV,0.9,0.3,0.3333333333333333,96.71764705882353,27.805882352941175,0.27430906240215575
32031,NV,72.8,20.3,0.27884615384615385,96.71764705882353,27.805882352941175,0.27430906240215575
32033,NV,91.31,26.96,0.2952579126054101,96.71764705882353,27.805882352941175,0.27430906240215575
32510,NV,6.1,1.8,0.2950819672131148,96.71764705882353,27.805882352941175,0.27430906240215575
33001,NH,0.42,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33003,NH,0.57,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33005,NH,0.43,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33007,NH,0.33,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33009,NH,0.54,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33011,NH,1.77,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33013,NH,0.78,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33015,NH,0.99,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33017,NH,0.35,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
33019,NH,0.16,0.0,0.0,0.634,24.64383465559918,0.1349713210421197
34001,NJ,8.64,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34003,NJ,2.19,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34005,NJ,80.84,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34007,NJ,1.36,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34009,NJ,1.08,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34011,NJ,10.45,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34013,NJ,0.43,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34015,NJ,5.94,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34017,NJ,0.0,0.0,0.1349713210421197,5.941428571428571,24.64383465559918,0.1349713210421197
34019,NJ,0.16,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34021,NJ,0.34,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34023,NJ,1.3,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34025,NJ,3.95,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34027,NJ,0.68,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34029,NJ,0.89,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34031,NJ,0.14,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34033,NJ,4.11,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34035,NJ,0.42,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34037,NJ,0.16,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34039,NJ,0.23,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
34041,NJ,1.46,0.0,0.0,5.941428571428571,24.64383465559918,0.1349713210421197
35001,NM,61.71,29.51,0.47820450494247285,90.71151515151516,19.03818181818182,0.24105715451332704
35003,NM,16.52,11.63,0.703995157384988,90.71151515151516,19.03818181818182,0.24105715451332704
35005,NM,262.31,7.08,0.026990964888871944,90.71151515151516,19.03818181818182,0.24105715451332704
35006,NM,4.83,0.83,0.17184265010351965,90.71151515151516,19.03818181818182,0.24105715451332704
35007,NM,43.16,15.67,0.36306765523632994,90.71151515151516,19.03818181818182,0.24105715451332704
35009,NM,218.82,0.0,0.0,90.71151515151516,19.03818181818182,0.24105715451332704
35011,NM,51.71,12.87,0.2488880293947012,90.71151515151516,19.03818181818182,0.24105715451332704
35013,NM,398.83,117.04,0.2934583657197302,90.71151515151516,19.03818181818182,0.24105715451332704
35015,NM,211.98,27.22,0.1284083404094726,90.71151515151516,19.03818181818182,0.24105715451332704
35017,NM,32.59,21.35,0.6551089291193617,90.71151515151516,19.03818181818182,0.24105715451332704
35019,NM,18.07,6.6,0.36524626452684006,90.71151515151516,19.03818181818182,0.24105715451332704
35021,NM,3.48,0.0,0.0,90.71151515151516,19.03818181818182,0.24105715451332704
35023,NM,33.64,1.74,0.05172413793103448,90.71151515151516,19.03818181818182,0.24105715451332704
35025,NM,117.13,0.0,0.0,90.71151515151516,19.03818181818182,0.24105715451332704
35027,NM,30.33,6.21,0.20474777448071219,90.71151515151516,19.03818181818182,0.24105715451332704
35028,NM,0.0,0.0,0.24105715451332704,90.71151515151516,19.03818181818182,0.24105715451332704
35029,NM,126.21,1.4,0.011092623405435386,90.71151515151516,19.03818181818182,0.24105715451332704
35031,NM,4.26,1.22,0.2863849765258216,90.71151515151516,19.03818181818182,0.24105715451332704
35033,NM,32.58,9.76,0.2995702885205648,90.71151515151516,19.03818181818182,0.24105715451332704
35035,NM,32.82,2.03,0.06185252894576477,90.71151515151516,19.03818181818182,0.24105715451332704
35037,NM,131.6,51.57,0.3918693009118541,90.71151515151516,19.03818181818182,0.24105715451332704
35039,NM,80.29,28.49,0.3548387096774193,90.71151515151516,19.03818181818182,0.24105715451332704
35041,NM,136.23,0.0,0.0,90.71151515151516,19.03818181818182,0.24105715451332704
35043,NM,49.51,22.42,0.4528378105433246,90.71151515151516,19.03818181818182,0.24105715451332704
35045,NM,278.02,63.29,0.22764549312999066,90.71151515151516,19.03818181818182,0.24105715451332704
35047,NM,26.36,9.4,0.35660091047040976,90.71151515151516,19.03818181818182,0.24105715451332704
35049,NM,29.11,4.75,0.16317416695293713,90.71151515151516,19.03818181818182,0.24105715451332704
35051,NM,38.99,8.55,0.21928699666581175,90.71151515151516,19.03818181818182,0.24105715451332704
35053,NM,143.09,53.55,0.3742399888182263,90.71151515151516,19.03818181818182,0.24105715451332704
35055,NM,93.42,30.4,0.32541211731963177,90.71151515151516,19.03818181818182,0.24105715451332704
35057,NM,40.34,0.0,0.0,90.71151515151516,19.03818181818182,0.24105715451332704
35059,NM,74.64,1.02,0.013665594855305467,90.71151515151516,19.03818181818182,0.24105715451332704
35061,NM,170.9,82.66,0.48367466354593325,90.71151515151516,19.03818181818182,0.24105715451332704
36001,NY,0.52,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36003,NY,0.1,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36005,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36007,NY,0.04,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36009,NY,0.16,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36011,NY,0.19,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36013,NY,0.56,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36015,NY,0.06,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36017,NY,0.13,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36019,NY,0.22,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36021,NY,0.68,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36023,NY,0.03,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36025,NY,0.08,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36027,NY,0.24,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36029,NY,0.86,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36031,NY,0.17,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36033,NY,0.43,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36035,NY,0.02,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36037,NY,0.32,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36039,NY,0.59,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36041,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36043,NY,0.54,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36045,NY,0.1,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36047,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36049,NY,0.05,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36051,NY,0.05,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36053,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36055,NY,0.71,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36057,NY,1.44,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36059,NY,0.22,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36061,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36063,NY,0.16,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36065,NY,0.52,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36067,NY,0.4,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36069,NY,0.2,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36071,NY,1.42,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36073,NY,0.27,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36075,NY,1.61,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36077,NY,0.06,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36079,NY,0.01,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36081,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36083,NY,0.37,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36085,NY,0.0,0.0,0.1349713210421197,0.47580645161290325,24.64383465559918,0.1349713210421197
36087,NY,0.01,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36089,NY,0.09,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36091,NY,0.12,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36093,NY,0.34,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36095,NY,0.99,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36097,NY,0.03,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36099,NY,0.07,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36101,NY,1.08,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36103,NY,9.4,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36105,NY,0.1,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36107,NY,0.16,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36109,NY,0.03,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36111,NY,1.63,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36113,NY,0.01,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36115,NY,1.08,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36117,NY,0.31,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36119,NY,0.22,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36121,NY,0.27,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
36123,NY,0.03,0.0,0.0,0.47580645161290325,24.64383465559918,0.1349713210421197
37001,NC,3.81,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37003,NC,0.4,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37005,NC,1.12,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37007,NC,0.4,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37009,NC,1.23,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37011,NC,3.65,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37013,NC,0.85,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37015,NC,3.13,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37017,NC,1.36,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37019,NC,8.26,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37021,NC,2.18,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37023,NC,2.68,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37025,NC,1.54,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37027,NC,3.38,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37029,NC,0.04,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37031,NC,2.35,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37033,NC,1.55,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37035,NC,3.54,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37037,NC,0.44,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37039,NC,0.3,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37041,NC,1.38,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37043,NC,0.22,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37045,NC,2.41,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37047,NC,1.3,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37049,NC,2.89,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37051,NC,4.58,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37053,NC,1.16,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37055,NC,1.61,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37057,NC,1.78,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37059,NC,1.83,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37061,NC,3.55,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37063,NC,2.68,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37065,NC,3.32,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37067,NC,6.23,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37069,NC,4.08,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37071,NC,2.26,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37073,NC,0.96,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37075,NC,0.25,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37077,NC,2.3,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37079,NC,0.76,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37081,NC,10.65,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37083,NC,2.6,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37085,NC,2.92,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37087,NC,0.77,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37089,NC,3.82,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37091,NC,1.9,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37093,NC,1.05,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37095,NC,0.0,0.0,0.1349713210421197,2.3857,24.64383465559918,0.1349713210421197
37097,NC,2.42,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37099,NC,0.94,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37101,NC,4.56,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37103,NC,0.63,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37105,NC,2.48,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37107,NC,1.46,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37109,NC,0.78,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37111,NC,0.84,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37113,NC,1.04,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37115,NC,0.51,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37117,NC,1.21,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37119,NC,12.09,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37121,NC,0.38,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37123,NC,1.0,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37125,NC,13.85,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37127,NC,5.81,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37129,NC,3.68,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37131,NC,1.16,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37133,NC,2.18,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37135,NC,3.04,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37137,NC,1.84,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37139,NC,0.66,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37141,NC,2.14,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37143,NC,0.31,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37145,NC,1.73,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37147,NC,3.1,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37149,NC,0.6,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37151,NC,2.46,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37153,NC,2.32,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37155,NC,2.95,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37157,NC,4.76,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37159,NC,1.76,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37161,NC,2.45,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37163,NC,5.78,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37165,NC,1.24,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37167,NC,1.64,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37169,NC,0.78,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37171,NC,2.05,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37173,NC,0.12,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37175,NC,2.04,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37177,NC,0.0,0.0,0.1349713210421197,2.3857,24.64383465559918,0.1349713210421197
37179,NC,1.23,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37181,NC,1.43,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37183,NC,10.22,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37185,NC,1.27,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37187,NC,1.35,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37189,NC,1.47,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37191,NC,3.11,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37193,NC,0.81,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37195,NC,3.34,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37197,NC,1.36,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
37199,NC,0.72,0.0,0.0,2.3857,24.64383465559918,0.1349713210421197
38001,ND,0.15,0.01,0.06666666666666667,2.199433962264151,0.09679245283018868,0.044467026339436735
38003,ND,0.49,0.02,0.04081632653061225,2.199433962264151,0.09679245283018868,0.044467026339436735
38005,ND,0.77,0.03,0.03896103896103896,2.199433962264151,0.09679245283018868,0.044467026339436735
38007,ND,0.47,0.02,0.04255319148936171,2.199433962264151,0.09679245283018868,0.044467026339436735
38009,ND,0.46,0.02,0.043478260869565216,2.199433962264151,0.09679245283018868,0.044467026339436735
38011,ND,1.42,0.06,0.04225352112676056,2.199433962264151,0.09679245283018868,0.044467026339436735
38013,ND,0.34,0.01,0.029411764705882353,2.199433962264151,0.09679245283018868,0.044467026339436735
38015,ND,2.21,0.08,0.03619909502262444,2.199433962264151,0.09679245283018868,0.044467026339436735
38017,ND,2.82,0.11,0.03900709219858156,2.199433962264151,0.09679245283018868,0.044467026339436735
38019,ND,0.01,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38021,ND,5.34,0.21,0.03932584269662921,2.199433962264151,0.09679245283018868,0.044467026339436735
38023,ND,1.86,0.07,0.03763440860215054,2.199433962264151,0.09679245283018868,0.044467026339436735
38025,ND,1.51,0.06,0.039735099337748346,2.199433962264151,0.09679245283018868,0.044467026339436735
38027,ND,0.65,0.03,0.04615384615384615,2.199433962264151,0.09679245283018868,0.044467026339436735
38029,ND,5.1,0.2,0.03921568627450981,2.199433962264151,0.09679245283018868,0.044467026339436735
38031,ND,1.47,0.06,0.04081632653061224,2.199433962264151,0.09679245283018868,0.044467026339436735
38033,ND,2.45,0.1,0.04081632653061224,2.199433962264151,0.09679245283018868,0.044467026339436735
38035,ND,5.16,0.21,0.04069767441860465,2.199433962264151,0.09679245283018868,0.044467026339436735
38037,ND,6.63,0.27,0.04072398190045249,2.199433962264151,0.09679245283018868,0.044467026339436735
38039,ND,0.84,0.03,0.03571428571428571,2.199433962264151,0.09679245283018868,0.044467026339436735
38041,ND,0.09,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38043,ND,5.12,0.2,0.0390625,2.199433962264151,0.09679245283018868,0.044467026339436735
38045,ND,4.07,0.16,0.03931203931203931,2.199433962264151,0.09679245283018868,0.044467026339436735
38047,ND,1.0,0.54,0.54,2.199433962264151,0.09679245283018868,0.044467026339436735
38049,ND,16.96,0.68,0.04009433962264151,2.199433962264151,0.09679245283018868,0.044467026339436735
38051,ND,0.0,0.0,0.044467026339436735,2.199433962264151,0.09679245283018868,0.044467026339436735
38053,ND,11.44,0.46,0.040209790209790215,2.199433962264151,0.09679245283018868,0.044467026339436735
38055,ND,2.53,0.1,0.03952569169960475,2.199433962264151,0.09679245283018868,0.044467026339436735
38057,ND,0.91,0.04,0.04395604395604395,2.199433962264151,0.09679245283018868,0.044467026339436735
38059,ND,1.14,0.05,0.04385964912280702,2.199433962264151,0.09679245283018868,0.044467026339436735
38061,ND,0.52,0.02,0.038461538461538464,2.199433962264151,0.09679245283018868,0.044467026339436735
38063,ND,0.37,0.01,0.02702702702702703,2.199433962264151,0.09679245283018868,0.044467026339436735
38065,ND,2.9,0.11,0.03793103448275862,2.199433962264151,0.09679245283018868,0.044467026339436735
38067,ND,0.05,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38069,ND,0.51,0.02,0.0392156862745098,2.199433962264151,0.09679245283018868,0.044467026339436735
38071,ND,0.18,0.01,0.05555555555555556,2.199433962264151,0.09679245283018868,0.044467026339436735
38073,ND,11.76,0.47,0.03996598639455782,2.199433962264151,0.09679245283018868,0.044467026339436735
38075,ND,0.01,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38077,ND,0.25,0.01,0.04,2.199433962264151,0.09679245283018868,0.044467026339436735
38079,ND,0.16,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38081,ND,5.55,0.22,0.039639639639639644,2.199433962264151,0.09679245283018868,0.044467026339436735
38083,ND,0.07,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38085,ND,0.14,0.01,0.07142857142857142,2.199433962264151,0.09679245283018868,0.044467026339436735
38087,ND,0.54,0.02,0.037037037037037035,2.199433962264151,0.09679245283018868,0.044467026339436735
38089,ND,0.54,0.02,0.037037037037037035,2.199433962264151,0.09679245283018868,0.044467026339436735
38091,ND,0.71,0.03,0.04225352112676056,2.199433962264151,0.09679245283018868,0.044467026339436735
38093,ND,0.99,0.04,0.04040404040404041,2.199433962264151,0.09679245283018868,0.044467026339436735
38095,ND,0.25,0.01,0.04,2.199433962264151,0.09679245283018868,0.044467026339436735
38097,ND,0.1,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38099,ND,0.26,0.01,0.038461538461538464,2.199433962264151,0.09679245283018868,0.044467026339436735
38101,ND,0.72,0.03,0.041666666666666664,2.199433962264151,0.09679245283018868,0.044467026339436735
38103,ND,0.08,0.0,0.0,2.199433962264151,0.09679245283018868,0.044467026339436735
38105,ND,6.5,0.26,0.04,2.199433962264151,0.09679245283018868,0.044467026339436735
39001,OH,0.01,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39003,OH,0.36,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39005,OH,0.09,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39007,OH,0.07,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39009,OH,0.01,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39011,OH,0.12,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39013,OH,0.01,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39015,OH,0.02,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39017,OH,0.58,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
39019,OH,0.05,0.0,0.0,0.30977272727272726,0.002159090909090909,0.002304761065819177
