FIPS,State,County,AGR_crop_pumping_fresh_surfacewater_bbtu_from_AGR_crop_fresh_surfacewater_withdrawal_mgd_intensity,AGR_golf_pumping_fresh_surfacewater_bbtu_from_AGR_golf_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_surfacewater_bbtu_from_AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_surfacewater_bbtu_from_AGR_aquaculture_saline_surfacewater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_surfacewater_bbtu_from_AGR_livestock_fresh_surfacewater_withdrawal_mgd_intensity,PWS_pumping_fresh_surfacewater_total_bbtu_from_PWS_fresh_surfacewater_withdrawal_total_mgd_intensity,PWS_pumping_saline_surfacewater_total_bbtu_from_PWS_saline_surfacewater_withdrawal_total_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_crop_fresh_groundwater_withdrawal_mgd_intensity,AGR_crop_pumping_fresh_groundwater_bbtu_from_AGR_golf_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_fresh_groundwater_bbtu_from_AGR_aquaculture_fresh_groundwater_withdrawal_mgd_intensity,AGR_aquaculture_pumping_saline_groundwater_bbtu_from_AGR_aquaculture_saline_groundwater_withdrawal_mgd_intensity,AGR_livestock_pumping_fresh_groundwater_bbtu_from_AGR_livestock_fresh_groundwater_withdrawal_mgd_intensity,PWS_pumping_fresh_groundwater_total_bbtu_from_PWS_fresh_groundwater_withdrawal_total_mgd_intensity,PWS_pumping_saline_groundwater_total_bbtu_from_PWS_saline_groundwater_withdrawal_total_mgd_intensity
37015,NC,Bertie County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37017,NC,Bladen County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37019,NC,Brunswick County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37021,NC,Buncombe County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37023,NC,Burke County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37025,NC,Cabarrus County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37027,NC,Caldwell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37029,NC,Camden County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37031,NC,Carteret County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37033,NC,Caswell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37035,NC,Catawba County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37037,NC,Chatham County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37039,NC,Cherokee County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37041,NC,Chowan County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37043,NC,Clay County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37045,NC,Cleveland County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37047,NC,Columbus County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37049,NC,Craven County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37051,NC,Cumberland County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37053,NC,Currituck County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37055,NC,Dare County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37057,NC,Davidson County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37059,NC,Davie County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37061,NC,Duplin County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37063,NC,Durham County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37065,NC,Edgecombe County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37067,NC,Forsyth County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37069,NC,Franklin County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37071,NC,Gaston County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37073,NC,Gates County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37075,NC,Graham County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37077,NC,Granville County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37079,NC,Greene County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37081,NC,Guilford County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37083,NC,Halifax County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37085,NC,Harnett County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37087,NC,Haywood County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37089,NC,Henderson County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37091,NC,Hertford County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37093,NC,Hoke County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37095,NC,Hyde County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37097,NC,Iredell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37099,NC,Jackson County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37101,NC,Johnston County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37103,NC,Jones County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37105,NC,Lee County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37107,NC,Lenoir County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37109,NC,Lincoln County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37111,NC,McDowell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37113,NC,Macon County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37115,NC,Madison County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37117,NC,Martin County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37119,NC,Mecklenburg County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37121,NC,Mitchell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37123,NC,Montgomery County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37125,NC,Moore County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37127,NC,Nash County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37129,NC,New Hanover County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37131,NC,Northampton County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37133,NC,Onslow County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37135,NC,Orange County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37137,NC,Pamlico County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37139,NC,Pasquotank County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37141,NC,Pender County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37143,NC,Perquimans County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37145,NC,Person County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37147,NC,Pitt County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37149,NC,Polk County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37151,NC,Randolph County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37153,NC,Richmond County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37155,NC,Robeson County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37157,NC,Rockingham County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37159,NC,Rowan County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37161,NC,Rutherford County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37163,NC,Sampson County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37165,NC,Scotland County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37167,NC,Stanly County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37169,NC,Stokes County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37171,NC,Surry County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37173,NC,Swain County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37175,NC,Transylvania County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37177,NC,Tyrrell County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37179,NC,Union County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37181,NC,Vance County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37183,NC,Wake County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37185,NC,Warren County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37187,NC,Washington County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37189,NC,Watauga County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37191,NC,Wayne County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
37193,NC,Wilkes County,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.0022351143908351996,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381,0.006865685330413381
