,FIPS,State,County,PWD_total_total_total_total_to_COM_public_total_total_total_mgd,PWD_total_total_total_total_to_IND_public_total_total_total_mgd
1525,29085,MO,Hickory County,0.015625,0.029697476224260378
1526,29087,MO,Holt County,0.08142857142857142,0.04514016386087578
1527,29089,MO,Howard County,0.042133333333333335,0.09384402486866279
1528,29091,MO,Howell County,0.2523376623376623,0.261038961038961
1529,29093,MO,Iron County,0.02818181818181818,0.08454545454545453
1530,29095,MO,Jackson County,10.083675267463814,36.1490245437382
1531,29097,MO,Jasper County,2.44235294117647,5.0551025991792065
1532,29099,MO,Jefferson County,1.4307096774193548,1.0014967741935483
1533,29101,MO,Johnson County,0.2718181818181818,0.16545454545454544
1534,29103,MO,Knox County,0.03058823529411765,0.030885375273230795
1535,29105,MO,Laclede County,0.5137096774193548,0.22016129032258064
1536,29107,MO,Lafayette County,0.19457142857142856,0.15565714285714286
1537,29109,MO,Lawrence County,0.23560975609756096,0.916260162601626
1538,29111,MO,Lewis County,0.053125000000000006,0.08077713532998823
1539,29113,MO,Lincoln County,0.19063829787234046,0.266089386969373
1540,29115,MO,Linn County,0.05804878048780489,0.12439024390243902
1541,29117,MO,Livingston County,0.2302325581395349,0.16036637161100606
1542,29119,MO,McDonald County,0.20835616438356167,0.9776712328767123
1543,29121,MO,Macon County,0.15508474576271186,0.41355932203389834
1544,29123,MO,Madison County,0.03058823529411765,0.06177075054646159
1545,29125,MO,Maries County,0.015714285714285712,0.07857142857142857
1546,29127,MO,Marion County,0.1459313725490196,1.0215196078431372
1547,29129,MO,Mercer County,0.01,0.020194283832497058
1548,29131,MO,Miller County,0.08266666666666667,0.07364974103616574
1549,29133,MO,Mississippi County,0.19076086956521734,0.2925
1550,29135,MO,Moniteau County,0.1608433734939759,0.053614457831325305
1551,29137,MO,Monroe County,0.21185185185185185,0.09265612581969239
1552,29139,MO,Montgomery County,0.042413793103448276,0.048703861007787015
1553,29141,MO,Morgan County,0.07444444444444445,0.11166666666666666
1554,29143,MO,New Madrid County,0.24380952380952386,0.18285714285714286
1555,29145,MO,Newton County,0.37431693989071035,0.4866120218579235
1556,29147,MO,Nodaway County,0.10410958904109589,0.22570081930437885
1557,29149,MO,Oregon County,0.0741860465116279,0.013488372093023254
1558,29151,MO,Osage County,0.04,0.0546433562526391
1559,29153,MO,Ozark County,0.0375,0.01425478858764498
1560,29155,MO,Pemiscot County,0.25806451612903225,0.12903225806451613
1561,29157,MO,Perry County,0.06258620689655173,0.010431034482758622
1562,29159,MO,Pettis County,0.41194805194805195,0.2898473679487813
1563,29161,MO,Phelps County,0.3166666666666667,0.3385512289565683
1564,29163,MO,Pike County,0.08790697674418604,0.14651162790697675
1565,29165,MO,Platte County,0.5256097560975609,0.10512195121951219
1566,29167,MO,Polk County,0.3192783505154639,0.016804123711340206
1567,29169,MO,Pulaski County,1.9366666666666665,0.3521212121212121
1568,29171,MO,Putnam County,0.02125,0.040388567664994116
1569,29173,MO,Ralls County,0.057804878048780484,0.09384402486866279
1570,29175,MO,Randolph County,0.11,0.17699695829659184
1571,29177,MO,Ray County,0.16042452830188678,0.2126339297657043
1572,29179,MO,Reynolds County,0.011,0.022
1573,29181,MO,Ripley County,0.04406779661016949,0.07721343818307698
1574,29183,MO,St. Charles County,2.496516768292683,3.8523566158110563
1575,29185,MO,St. Clair County,0.015555555555555553,0.024945880028378716
1576,29186,MO,Ste. Genevieve County,0.06911764705882353,0.22117647058823528
1577,29187,MO,St. Francois County,0.22444444444444447,0.4799112157840477
1578,29189,MO,St. Louis County,16.907354633855924,5.753197062909307
1579,29195,MO,Saline County,0.2978899082568807,0.6921559633027522
1580,29197,MO,Schuyler County,0.030000000000000002,0.03207327432220121
1581,29199,MO,Scotland County,0.025185185185185185,0.040388567664994116
1582,29201,MO,Scott County,0.3327795527156549,0.042939297124600644
1583,29203,MO,Shannon County,0.06666666666666667,0.06666666666666667
1584,29205,MO,Shelby County,0.024615384615384612,0.05701915435057992
1585,29207,MO,Stoddard County,0.24415662650602407,0.9301204819277109
1586,29209,MO,Stone County,0.39424000000000003,0.16896
1587,29211,MO,Sullivan County,0.12487804878048782,0.07602553913410658
1588,29213,MO,Taney County,1.1084536082474226,0.6004123711340206
1589,29215,MO,Texas County,0.08866666666666667,0.15799057351306522
1590,29217,MO,Vernon County,0.10104294478527608,0.21738552596158597
1591,29219,MO,Warren County,0.14652777777777778,0.6154166666666667
1592,29221,MO,Washington County,0.07875000000000001,0.0675
1593,29223,MO,Wayne County,0.08148148148148147,0.08148148148148147
1594,29225,MO,Webster County,0.07045454545454546,0.14729948207233148
1595,29227,MO,Worth County,0.01230769230769231,0.019006384783526644
1596,29229,MO,Wright County,0.08555555555555557,0.03208333333333333
1597,29510,MO,St. Louis City,5.363008084750487,66.57011430164482
1598,30001,MT,Beaverhead County,0.3582222222222222,0.011555555555555557
1599,30003,MT,Big Horn County,0.23410714285714282,0.01232142857142857
1600,30005,MT,Blaine County,0.1962962962962963,0.004217721198505895
1601,30007,MT,Broadwater County,0.200377358490566,0.011132075471698113
1602,30009,MT,Carbon County,0.3411764705882353,0.011764705882352941
1603,30011,MT,Carter County,0.008,0.0001591592905096564
1604,30013,MT,Cascade County,3.550745891276865,0.15898862199747155
1605,30015,MT,Chouteau County,0.17,0.0085
1606,30017,MT,Custer County,0.268936170212766,0.008404255319148938
1607,30019,MT,Daniels County,0.036923076923076927,0.0009549557430579384
1608,30021,MT,Dawson County,0.3360655737704918,0.01639344262295082
1609,30023,MT,Deer Lodge County,0.44233766233766236,0.01701298701298701
1610,30025,MT,Fallon County,0.0512,0.0012732743240772512
1611,30027,MT,Fergus County,0.2052884615384615,0.005865384615384615
1612,30029,MT,Flathead County,2.3160759493670886,0.08658227848101266
1613,30031,MT,Gallatin County,2.2174938574938574,0.08034398034398034
1614,30033,MT,Garfield County,0.006666666666666668,0.0001591592905096564
1615,30035,MT,Glacier County,0.3409090909090909,0.011363636363636364
1616,30037,MT,Golden Valley County,0.004,0.0001591592905096564
1617,30039,MT,Granite County,0.01,0.0002387389357644846
1618,30041,MT,Hill County,0.4106930693069307,0.01207920792079208
1619,30043,MT,Jefferson County,0.24868131868131868,0.008021978021978021
1620,30045,MT,Judith Basin County,0.01666666666666667,0.000397898226274141
1621,30047,MT,Lake County,0.44736842105263164,0.017894736842105262
1622,30049,MT,Lewis and Clark County,1.4481481481481482,0.05246913580246914
1623,30051,MT,Liberty County,0.043750000000000004,0.0011141150335675948
1624,30053,MT,Lincoln County,0.4443037974683544,0.016455696202531647
1625,30055,MT,McCone County,0.030000000000000002,0.0007162168072934538
1626,30057,MT,Madison County,0.19894736842105262,0.005013517651054177
1627,30059,MT,Meagher County,0.0411764705882353,0.0011141150335675948
1628,30061,MT,Mineral County,0.05052631578947368,0.0012732743240772512
1629,30063,MT,Missoula County,3.752398155265181,0.15315910837817065
1630,30065,MT,Musselshell County,0.04869565217391305,0.0030434782608695656
1631,30067,MT,Park County,0.4686792452830188,0.017358490566037735
1632,30069,MT,Petroleum County,0.003145588064054316,7.95796452548282e-05
1633,30071,MT,Phillips County,0.081,0.0021486504218803616
1634,30073,MT,Pondera County,0.14781249999999999,0.0034219247459576128
1635,30075,MT,Powder River County,0.01666666666666667,0.000397898226274141
1636,30077,MT,Powell County,0.2557377049180328,0.01278688524590164
1637,30079,MT,Prairie County,0.003145588064054316,7.95796452548282e-05
1638,30081,MT,Ravalli County,0.6200549450549451,0.02032967032967033
1639,30083,MT,Richland County,0.22647887323943663,0.00943661971830986
1640,30085,MT,Roosevelt County,0.27931034482758627,0.013965517241379314
1641,30087,MT,Rosebud County,0.2993548387096774,0.009354838709677418
1642,30089,MT,Sanders County,0.13977272727272724,0.009318181818181817
1643,30091,MT,Sheridan County,0.064,0.001591592905096564
1644,30093,MT,Silver Bow County,2.070254872563718,0.0916041979010495
1645,30095,MT,Stillwater County,0.07586206896551724,0.0017507521956062204
1646,30097,MT,Sweet Grass County,0.09157894736842104,0.0023078097123900177
1647,30099,MT,Teton County,0.21000000000000002,0.0105
1648,30101,MT,Toole County,0.23773584905660375,0.01320754716981132
1649,30103,MT,Treasure County,0.013333333333333332,0.0003183185810193128
1650,30105,MT,Valley County,0.2968235294117647,0.01023529411764706
1651,30107,MT,Wheatland County,0.0675,0.0014324336145869075
1652,30109,MT,Wibaux County,0.01,0.0003183185810193128
1653,30111,MT,Yellowstone County,5.02778675282714,0.21547657512116314
1654,31001,NE,Adams County,1.44,0.48272727272727267
1655,31003,NE,Antelope County,0.21925925925925924,0.07537037037037037
1656,31005,NE,Arthur County,0.0,0.0
1657,31007,NE,Banner County,0.010062417468967758,0.0033063925954720124
1658,31009,NE,Blaine County,0.01,0.0016531962977360062
1659,31011,NE,Boone County,0.174,0.05799999999999999
1660,31013,NE,Box Butte County,0.3182926829268293,0.10609756097560977
1661,31015,NE,Boyd County,0.05652173913043478,0.016956521739130436
1662,31017,NE,Brown County,0.11875,0.03958333333333334
1663,31019,NE,Buffalo County,1.2957999999999998,0.42844999999999994
1664,31021,NE,Burt County,0.27609374999999997,0.08906249999999999
1665,31023,NE,Butler County,0.18,0.05999999999999999
1666,31025,NE,Cass County,0.6889171974522292,0.22605095541401274
1667,31027,NE,Cedar County,0.2922857142857143,0.09742857142857145
1668,31029,NE,Chase County,0.15,0.047999999999999994
1669,31031,NE,Cherry County,0.10754716981132074,0.03396226415094339
1670,31033,NE,Cheyenne County,0.472,0.16000000000000003
1671,31035,NE,Clay County,0.2614864864864865,0.08716216216216216
1672,31037,NE,Colfax County,0.3580645161290323,0.12580645161290321
1673,31039,NE,Cuming County,0.3884615384615384,0.1331868131868132
1674,31041,NE,Custer County,0.3501098901098901,0.1167032967032967
1675,31043,NE,Dakota County,0.8097826086956523,0.2699275362318841
1676,31045,NE,Dawes County,0.2520183486238532,0.08605504587155964
1677,31047,NE,Dawson County,1.1759079283887468,0.3919693094629156
1678,31049,NE,Deuel County,0.08903225806451613,0.02967741935483871
1679,31051,NE,Dixon County,0.27224489795918366,0.09387755102040816
1680,31053,NE,Dodge County,1.5550485436893204,0.5183495145631069
1681,31055,NE,Douglas County,17.376212564737674,5.789723035352399
1682,31057,NE,Dundy County,0.024347826086956525,0.009130434782608696
1683,31059,NE,Fillmore County,0.24347826086956526,0.0811594202898551
1684,31061,NE,Franklin County,0.168,0.056000000000000015
1685,31063,NE,Frontier County,0.09130434782608696,0.03260869565217391
1686,31065,NE,Furnas County,0.3196825396825397,0.10936507936507937
1687,31067,NE,Gage County,0.7669803921568629,0.254
1688,31069,NE,Garden County,0.05142857142857143,0.01714285714285714
1689,31071,NE,Garfield County,0.058666666666666666,0.022000000000000002
1690,31073,NE,Gosper County,0.05142857142857142,0.01928571428571428
1691,31075,NE,Grant County,0.006666666666666668,0.0033063925954720124
1692,31077,NE,Greeley County,0.08666666666666668,0.026666666666666672
1693,31079,NE,Hall County,3.168617021276596,1.0562056737588652
1694,31081,NE,Hamilton County,0.42206896551724143,0.13655172413793104
1695,31083,NE,Harlan County,0.07414634146341464,0.023414634146341463
1696,31085,NE,Hayes County,0.012,0.004
1697,31087,NE,Hitchcock County,0.096,0.03200000000000001
1698,31089,NE,Holt County,0.3243589743589744,0.10576923076923077
1699,31091,NE,Hooker County,0.037500000000000006,0.0125
1700,31093,NE,Howard County,0.15,0.05000000000000001
1701,31095,NE,Jefferson County,0.3134375,0.10140624999999999
1702,31097,NE,Johnson County,0.21492537313432836,0.07164179104477612
1703,31099,NE,Kearney County,0.28363636363636363,0.09818181818181818
1704,31101,NE,Keith County,0.31,0.1
1705,31103,NE,Keya Paha County,0.013333333333333336,0.006666666666666668
1706,31105,NE,Kimball County,0.1372549019607843,0.04803921568627451
1707,31107,NE,Knox County,0.33,0.11
1708,31109,NE,Lancaster County,8.91781500707881,2.972605002359604
1709,31111,NE,Lincoln County,1.5915833333333333,0.5305277777777777
1710,31113,NE,Logan County,0.0225,0.0075
1711,31115,NE,Loup County,0.0,0.0
1712,31117,NE,McPherson County,0.0,0.0
1713,31119,NE,Madison County,1.327435064935065,0.4448701298701298
1714,31121,NE,Merrick County,0.24227272727272728,0.08386363636363635
1715,31123,NE,Morrill County,0.09391304347826088,0.029347826086956522
1716,31125,NE,Nance County,0.13416666666666668,0.04791666666666667
1717,31127,NE,Nemaha County,0.19966101694915256,0.06305084745762712
1718,31129,NE,Nuckolls County,0.17795454545454545,0.05931818181818181
1719,31131,NE,Otoe County,0.5429447852760736,0.18098159509202452
1720,31133,NE,Pawnee County,0.06666666666666667,0.019999999999999997
1721,31135,NE,Perkins County,0.08727272727272727,0.029090909090909087
1722,31137,NE,Phelps County,0.4571681415929204,0.15238938053097345
1723,31139,NE,Pierce County,0.12830188679245286,0.04490566037735849
1724,31141,NE,Platte County,0.5146178343949044,0.17305732484076433
1725,31143,NE,Polk County,0.1641891891891892,0.054729729729729726
1726,31145,NE,Red Willow County,0.51,0.16800000000000004
1727,31147,NE,Richardson County,0.15044776119402983,0.05014925373134329
1728,31149,NE,Rock County,0.044545454545454555,0.01272727272727273
1729,31151,NE,Saline County,0.44382022471910115,0.1508988764044944
1730,31153,NE,Sarpy County,6.30669921875,2.1059472656250002
1731,31155,NE,Saunders County,0.46034883720930236,0.14930232558139536
1732,31157,NE,Scotts Bluff County,1.969947916666667,0.6596614583333333
1733,31159,NE,Seward County,0.4278358208955223,0.13970149253731343
1734,31161,NE,Sheridan County,0.14785714285714288,0.051428571428571435
1735,31163,NE,Sherman County,0.084,0.028
1736,31165,NE,Sioux County,0.008,0.004
1737,31167,NE,Stanton County,0.124,0.0372
1738,31169,NE,Thayer County,0.175,0.0603448275862069
1739,31171,NE,Thomas County,0.014285714285714287,0.002857142857142857
1740,31173,NE,Thurston County,0.28137931034482766,0.09672413793103449
1741,31175,NE,Valley County,0.15157894736842104,0.05052631578947368
1742,31177,NE,Washington County,0.550748898678414,0.18220264317180618
1743,31179,NE,Wayne County,0.29127659574468084,0.09446808510638297
1744,31181,NE,Webster County,0.12,0.04285714285714286
1745,31183,NE,Wheeler County,0.013333333333333336,0.006666666666666668
1746,31185,NE,York County,0.19223463687150838,0.06201117318435755
1747,32001,NV,Churchill County,0.33437500000000003,0.0334375
1748,32003,NV,Clark County,104.51955650535412,1.2427873523599433
1749,32005,NV,Douglas County,0.699016393442623,0.057201904352739655
1750,32007,NV,Elko County,1.3843312757201645,0.05610570061078819
1751,32009,NV,Esmeralda County,0.01894736842105263,0.0008968939706875555
1752,32011,NV,Eureka County,0.03310344827586207,0.00159447817011121
1753,32013,NV,Humboldt County,0.4185661764705882,0.01644305612927185
1754,32015,NV,Lander County,0.08141414141414142,0.006178602909180938
1755,32017,NV,Lincoln County,0.16779661016949154,0.005481018709757284
1756,32019,NV,Lyon County,2.152558139534884,0.10348837209302326
1757,32021,NV,Mineral County,0.18674698795180725,0.006178602909180938
1758,32023,NV,Nye County,0.4813186813186813,0.029099226604529578
1759,32027,NV,Pershing County,0.18168224299065422,0.005381363824125333
1760,32029,NV,Storey County,0.099,0.0032886112258543707
1761,32031,NV,Washoe County,15.596666666666666,0.2804795546992079
1762,32033,NV,White Pine County,0.08816176470588234,0.010862382533882617
1763,32510,NV,Carson City,1.1473830155979206,0.7861698440207973
1764,33001,NH,Belknap County,0.659268292682927,0.2559512195121952
1765,33003,NH,Carroll County,0.7823255813953488,0.08093023255813954
1766,33005,NH,Cheshire County,0.7824605678233438,0.2875709779179811
1767,33007,NH,Coos County,0.49559322033898306,0.8089830508474577
1768,33009,NH,Grafton County,1.653059490084986,0.5094334277620397
1769,33011,NH,Hillsborough County,5.400666032350142,4.956417697431019
1770,33013,NH,Merrimack County,2.269714285714286,0.5211428571428571
1771,33015,NH,Rockingham County,4.23690731707317,2.1026048780487807
1772,33017,NH,Strafford County,1.573478260869565,1.0201672240802675
1773,33019,NH,Sullivan County,0.385,0.44799999999999995
1774,34001,NJ,Atlantic County,9.58826855123675,0.25031802120141344
1775,34003,NJ,Bergen County,31.644032697547686,17.038244020587346
1776,34005,NJ,Burlington County,9.518645191852205,2.048668877309332
1777,34007,NJ,Camden County,8.696867004586048,0.97046584600531
1778,34009,NJ,Cape May County,0.9029940119760479,0.031137724550898208
1779,34011,NJ,Cumberland County,2.1573191489361703,0.2006808510638298
1780,34013,NJ,Essex County,18.412927518042043,20.46323187951051
1781,34015,NJ,Gloucester County,5.810408163265305,1.0142857142857142
1782,34017,NJ,Hudson County,18.77828450704225,12.273988732394365
1783,34019,NJ,Hunterdon County,0.8009958506224066,0.13701244813278007
1784,34021,NJ,Mercer County,10.597102564102565,2.0001153846153845
1785,34023,NJ,Middlesex County,13.705912394025031,26.01867783609205
1786,34025,NJ,Monmouth County,20.958681805594022,3.4952090833564107
1787,34027,NJ,Morris County,10.932398843930635,2.2736897880539493
1788,34029,NJ,Ocean County,16.27794080867028,1.0923759899958314
1789,34031,NJ,Passaic County,13.14255057167986,8.963087071240107
1790,34033,NJ,Salem County,0.771953125,0.169453125
1791,34035,NJ,Somerset County,7.810058187863675,1.5620116375727349
1792,34037,NJ,Sussex County,0.9216300940438871,0.08463949843260188
1793,34039,NJ,Union County,5.294592262332806,3.1729325471019707
1794,34041,NJ,Warren County,1.4432,0.3116
1795,35001,NM,Bernalillo County,22.41219178082192,6.840173515981736
1796,35003,NM,Catron County,0.010833333333333335,0.002290922866884482
1797,35005,NM,Chaves County,1.5776253298153033,0.39050131926121373
1798,35006,NM,Cibola County,1.2089051094890508,0.029781997269498265
1799,35007,NM,Colfax County,0.35555555555555557,0.022556778997016438
1800,35009,NM,Curry County,0.6429570747217805,0.048814279548230886
1801,35011,NM,De Baca County,0.018,0.0031720470464554366
1802,35013,NM,Dona Ana County,7.420842639593909,1.478010152284264
1803,35015,NM,Eddy County,2.952190594059406,1.1770792079207921
1804,35017,NM,Grant County,0.5861847389558231,0.02890087308992731
1805,35019,NM,Guadalupe County,0.049090909090909095,0.004758070569683155
1806,35021,NM,Harding County,0.022722362309773706,0.0012335738513993366
1807,35023,NM,Hidalgo County,0.15700000000000003,0.027667299238527975
1808,35025,NM,Lea County,2.365554171855542,0.027347447073474477
1809,35027,NM,Lincoln County,1.0321608040201007,0.05568704814888433
1810,35028,NM,Los Alamos County,1.9868907563025209,0.03242536980821113
1811,35029,NM,Luna County,0.45847176079734225,0.03242536980821113
1812,35031,NM,McKinley County,1.9095073891625616,0.03859323906520781
1813,35033,NM,Mora County,0.09413550099763392,0.005110520241511536
1814,35035,NM,Otero County,1.2875321336760925,0.06537941412416483
1815,35037,NM,Quay County,0.225,0.015860235232277184
1816,35039,NM,Rio Arriba County,0.3625,0.025552601207557684
1817,35041,NM,Roosevelt County,0.47025,0.030134446941326647
1818,35043,NM,Sandoval County,1.2848936170212766,0.33095744680851064
1819,35045,NM,San Juan County,4.516656656656656,0.7277477477477476
1820,35047,NM,San Miguel County,0.3630769230769231,0.025376376371643493
1821,35049,NM,Santa Fe County,4.570775623268698,0.10749714990765645
1822,35051,NM,Sierra County,0.6186666666666666,0.017185185185185182
1823,35053,NM,Socorro County,0.355,0.02502392669981511
1824,35055,NM,Taos County,0.26093959731543626,0.02854842341809893
1825,35057,NM,Torrance County,0.12641975308641976,0.022556778997016438
1826,35059,NM,Union County,0.06297872340425532,0.006520318928825064
1827,35061,NM,Valencia County,0.834871794871795,0.05868287035942558
1828,36001,NY,Albany County,8.508593368237348,4.976195462478184
1829,36003,NY,Allegany County,0.47651999999999994,0.77748
1830,36005,NY,Bronx County,19.65663812854214,0.2976576630893525
1831,36007,NY,Broome County,3.596876654314452,4.044362096347273
1832,36009,NY,Cattaraugus County,0.7880324543610548,0.6679513184584179
1833,36011,NY,Cayuga County,0.8942700729927007,3.8612408759124084
1834,36013,NY,Chautauqua County,0.32049418604651164,1.9491279069767442
1835,36015,NY,Chemung County,1.4002528445006321,1.0142857142857142
1836,36017,NY,Chenango County,0.22208530805687204,0.4542654028436019
1837,36019,NY,Clinton County,0.7626869158878505,2.683528037383178
1838,36021,NY,Columbia County,0.2837262357414449,0.5347148288973385
1839,36023,NY,Cortland County,0.4536036036036036,0.8558558558558559
1840,36025,NY,Delaware County,0.11972093023255813,0.38093023255813946
1841,36027,NY,Dutchess County,1.4026780784097184,3.939966869133076
1842,36029,NY,Erie County,12.015054504798286,29.5872449454952
1843,36031,NY,Essex County,0.8170063694267515,1.2538216560509554
1844,36033,NY,Franklin County,0.6893501805054153,1.563898916967509
1845,36035,NY,Fulton County,0.09024,0.564
1846,36037,NY,Genesee County,0.33483282674772036,1.4509422492401216
1847,36039,NY,Greene County,0.09116279069767443,0.0638139534883721
1848,36041,NY,Hamilton County,0.13194444444444445,0.0661608219728706
1849,36043,NY,Herkimer County,0.45528541226215635,2.2995771670190273
1850,36045,NY,Jefferson County,1.6667690058479534,2.0810526315789475
1851,36047,NY,Kings County,19.01454211663067,1.2339092872570192
1852,36049,NY,Lewis County,0.14824561403508774,1.1061403508771932
1853,36051,NY,Livingston County,0.334027397260274,1.67013698630137
1854,36053,NY,Madison County,0.19265175718849836,0.6935463258785942
1855,36055,NY,Monroe County,11.192189091998802,20.276201678154035
1856,36057,NY,Montgomery County,0.2358282208588957,3.598282208588958
1857,36059,NY,Nassau County,6.1507343866549125,15.882818200311926
1858,36061,NY,New York County,89.95556732000394,4.246775829803998
1859,36063,NY,Niagara County,1.8137974118697011,12.616796073181614
1860,36065,NY,Oneida County,0.44714870395634376,2.117380627557981
1861,36067,NY,Onondaga County,10.23194372894789,17.23239151971468
1862,36069,NY,Ontario County,1.1398416886543534,0.49868073878627966
1863,36071,NY,Orange County,1.9162287390029324,2.7950087976539586
1864,36073,NY,Orleans County,0.021835748792270532,0.19652173913043475
1865,36075,NY,Oswego County,0.653305785123967,11.08698347107438
1866,36077,NY,Otsego County,0.21,0.33
1867,36079,NY,Putnam County,0.5692307692307693,0.02032967032967033
1868,36081,NY,Queens County,18.347350735365737,1.5765559559754556
1869,36083,NY,Rensselaer County,0.7723765432098765,9.23909465020576
1870,36085,NY,Richmond County,4.442110552763818,1.0477492726791855
1871,36087,NY,Rockland County,0.6235556417215975,0.44790616518030246
1872,36089,NY,St. Lawrence County,0.09102236421725239,0.2730670926517572
1873,36091,NY,Saratoga County,1.4247156862745098,0.8948627450980393
1874,36093,NY,Schenectady County,2.21393609789259,7.0845955132562874
1875,36095,NY,Schoharie County,0.29663551401869154,0.7609345794392522
1876,36097,NY,Schuyler County,0.13542857142857143,0.06771428571428571
1877,36099,NY,Seneca County,0.07589887640449439,0.35780898876404493
1878,36101,NY,Steuben County,0.0797282608695652,3.4991847826086957
1879,36103,NY,Suffolk County,3.386349206349206,0.9299300929352743
1880,36105,NY,Sullivan County,0.7714435695538058,0.8591076115485563
1881,36107,NY,Tioga County,0.06970085470085471,1.0355555555555556
1882,36109,NY,Tompkins County,0.1245414847161572,0.07783842794759827
1883,36111,NY,Ulster County,1.3817625458996328,0.38922888616891066
1884,36113,NY,Warren County,0.316640625,2.895
1885,36115,NY,Washington County,0.2843076923076923,0.5064230769230769
1886,36117,NY,Wayne County,0.3324862637362637,1.2238324175824176
1887,36119,NY,Westchester County,21.551004218420434,32.84743848136864
1888,36121,NY,Wyoming County,0.3824299065420561,1.0429906542056075
1889,36123,NY,Yates County,0.10450704225352114,0.029859154929577466
1890,37001,NC,Alamance County,5.271972972972972,15.036405405405405
1891,37003,NC,Alexander County,0.13066666666666665,0.2613333333333333
1892,37005,NC,Alleghany County,0.041999999999999996,0.13148830628719863
1893,37007,NC,Anson County,0.09176470588235294,1.1858823529411764
1894,37009,NC,Ashe County,0.12100000000000001,0.05500000000000001
1895,37011,NC,Avery County,0.16000000000000003,0.5009078334750424
1896,37013,NC,Beaufort County,0.9566666666666667,0.6286666666666667
1897,37015,NC,Bertie County,0.15042857142857144,0.03342857142857143
1898,37017,NC,Bladen County,0.08016666666666668,0.15416666666666667
1899,37019,NC,Brunswick County,0.2840506329113924,15.5453164556962
1900,37021,NC,Buncombe County,2.4943595505617977,8.680865168539325
1901,37023,NC,Burke County,1.8455588235294118,15.807000000000002
1902,37025,NC,Cabarrus County,3.892,5.121052631578947
1903,37027,NC,Caldwell County,0.7735000000000001,2.2901666666666665
1904,37029,NC,Camden County,0.19184032665013534,0.3255900917587776
1905,37031,NC,Carteret County,1.7657037037037036,0.058370370370370364
1906,37033,NC,Caswell County,0.11249999999999999,0.0375
1907,37035,NC,Catawba County,3.5788076923076924,11.446269230769232
1908,37037,NC,Chatham County,0.407076923076923,3.4375384615384617
1909,37039,NC,Cherokee County,0.268,0.32383333333333336
1910,37041,NC,Chowan County,0.5335,0.2425
1911,37043,NC,Clay County,0.065,0.013
1912,37045,NC,Cleveland County,1.0320930232558139,7.357348837209302
1913,37047,NC,Columbus County,0.6895,0.19700000000000004
1914,37049,NC,Craven County,1.5622222222222224,3.2722222222222226
1915,37051,NC,Cumberland County,15.412746575342466,4.054445205479452
1916,37053,NC,Currituck County,0.82,1.026861058623837
1917,37055,NC,Dare County,0.5428571428571428,0.010857142857142855
1918,37057,NC,Davidson County,4.558609756097561,1.3595853658536587
1919,37059,NC,Davie County,0.36635714285714294,0.5415714285714286
1920,37061,NC,Duplin County,0.8917499999999999,6.177
1921,37063,NC,Durham County,12.444363636363637,2.2785454545454544
1922,37065,NC,Edgecombe County,0.11018181818181817,1.3910454545454543
1923,37067,NC,Forsyth County,0.4527480916030534,37.09516030534351
1924,37069,NC,Franklin County,0.888,0.9472
1925,37071,NC,Gaston County,4.979255319148936,15.060106382978724
1926,37073,NC,Gates County,0.2508681194655616,0.4257716584537861
1927,37075,NC,Graham County,0.030999999999999996,0.093
1928,37077,NC,Granville County,0.9304444444444445,0.6948888888888889
1929,37079,NC,Greene County,0.2159,0.1143
1930,37081,NC,Guilford County,11.005045454545455,14.747055555555557
1931,37083,NC,Halifax County,1.1296,3.14876
1932,37085,NC,Harnett County,2.336466666666667,0.4395333333333334
1933,37087,NC,Haywood County,0.925,1.853358983857657
1934,37089,NC,Henderson County,2.2936799999999997,1.9315200000000001
1935,37091,NC,Hertford County,0.3103333333333334,0.11083333333333335
1936,37093,NC,Hoke County,0.301,6.622
1937,37095,NC,Hyde County,0.07600000000000001,0.23793122090064517
1938,37097,NC,Iredell County,4.519960000000001,1.00096
1939,37099,NC,Jackson County,2.71375,0.45924999999999994
1940,37101,NC,Johnston County,1.7145945945945946,1.4508108108108109
1941,37103,NC,Jones County,0.055833333333333346,0.4195103105353481
1942,37105,NC,Lee County,0.04061538461538461,2.0713846153846154
1943,37107,NC,Lenoir County,0.4031555555555555,1.0550666666666666
1944,37109,NC,Lincoln County,1.3755000000000002,3.646166666666667
1945,37111,NC,McDowell County,0.2632857142857143,0.9561428571428571
1946,37113,NC,Macon County,0.6775714285714287,0.1062857142857143
1947,37115,NC,Madison County,0.064,0.30054470008502543
1948,37117,NC,Martin County,0.5842499999999999,1.7834999999999996
1949,37119,NC,Mecklenburg County,37.855722084367244,0.9345260545905708
1950,37121,NC,Mitchell County,0.4873333333333334,0.043000000000000003
1951,37123,NC,Montgomery County,0.8041,1.1594
1952,37125,NC,Moore County,1.78425,1.464
1953,37127,NC,Nash County,2.795789473684211,5.799078947368422
1954,37129,NC,New Hanover County,3.629,0.764
1955,37131,NC,Northampton County,0.26,0.7366666666666668
1956,37133,NC,Onslow County,0.6046615384615386,0.09161538461538463
1957,37135,NC,Orange County,4.561458333333333,1.1328125
1958,37137,NC,Pamlico County,0.08500000000000002,0.5322145730672326
1959,37139,NC,Pasquotank County,0.804,0.23822222222222225
1960,37141,NC,Pender County,1.03,1.2898376711982342
1961,37143,NC,Perquimans County,0.035454545454545454,0.4883851376381664
1962,37145,NC,Person County,0.595,4.827999999999999
