plant_code,fuel_type,prime_mover,fuel_amt,generation_bbtu,FIPS,COOLING_TYPE,WATER_SOURCE_CODE,WATER_TYPE_CODE,WITHDRAWAL,CONSUMPTION,SURFACE_DISCHARGE_MGD,OCEAN_DISCHARGE_MGD,withdrawal_name,generation_target_name,consumption_name,sd_name,od_name
7775,petroleum,internalcombustion,0.005682191780821918,0.0018882849315068491,39037,complex,surfacewater,fresh,0.00662737835819178,0.00021889252748712325,0.006408485830704656,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7776,petroleum,internalcombustion,0.006515068493150685,0.0021593753424657535,39069,complex,surfacewater,fresh,0.007578833667041095,0.00025031769232438354,0.007328515974716712,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7777,petroleum,internalcombustion,0.011150684931506848,0.003692438356164384,39157,complex,surfacewater,fresh,0.012959477482602741,0.000428032417610959,0.012531445064991781,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7778,petroleum,internalcombustion,0.005101369863013698,0.001691978082191781,39169,complex,surfacewater,fresh,0.0059383934793698625,0.00019613637363945208,0.00574225710573041,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7779,petroleum,internalcombustion,0.011893150684931507,0.003944832876712328,39171,complex,surfacewater,fresh,0.013845315183945203,0.0004572903297008219,0.013388024854244382,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7780,petroleum,internalcombustion,0.002010958904109589,0.0006637041095890412,39149,complex,surfacewater,fresh,0.0023294250664931504,7.693747253260274e-05,0.0022524875939605475,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7781,petroleum,internalcombustion,0.001717808219178082,0.0005702246575342466,39037,complex,surfacewater,fresh,0.002001337028958904,6.610120879561644e-05,0.0019352358201632875,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7782,natgas,combustionturbine,0.05432328767123287,0.014620186301369862,39017,complex,surfacewater,fresh,0.03323637730124931,0.0012279389433709586,0.03200843835787835,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7783,natgas,combustionturbine,0.030830136986301368,0.010983835616438356,39173,complex,surfacewater,fresh,0.024969784737191778,0.0009225244619315068,0.02404726027526027,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7784,natgas,combinedcycle,2.4738383561643835,0.9939950575342466,36003,complex,surfacewater,fresh,0.36,0.07,0.29,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7790,coal,steam,96.00698356164384,31.829080372602743,49047,tower,surfacewater,fresh,4.54,3.24,1.2999999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_coal_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7790,petroleum,steam,0.05051506849315068,0.01676086575342466,49047,tower,surfacewater,fresh,4.54,3.24,1.2999999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_steam_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7791,petroleum,internalcombustion,0.01226849315068493,0.0040663561643835625,39171,complex,surfacewater,fresh,0.014271829632739727,0.00047137747255890415,0.013800452160180823,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7795,natgas,combustionturbine,0.004435616438356165,0.0008039232876712329,55071,complex,surfacewater,fresh,0.0018275757339561644,6.752093934136987e-05,0.0017600547946147946,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7795,petroleum,combustionturbine,0.0004328767123287671,7.478356164383563e-05,55071,complex,surfacewater,fresh,0.00026247043002739726,8.669010989589041e-06,0.0002538014190378082,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7797,petroleum,internalcombustion,0.005117808219178082,0.0018695890410958904,51153,complex,surfacewater,fresh,0.006561760750684931,0.00021672527473972603,0.006345035475945205,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7798,petroleum,internalcombustion,0.0031315068493150684,0.0007571835616438356,51153,complex,surfacewater,fresh,0.002657513104027397,8.777373626958905e-05,0.0025697393677578083,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7799,natgas,combustionturbine,1.7550794520547945,0.4622558904109589,55075,complex,surfacewater,fresh,1.0508560470247943,0.038824540121287665,1.0120315069035066,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7805,natgas,combinedcycle,251.08646747031966,75.69695871780823,37153,tower,surfacewater,fresh,5.02,3.59,1.4299999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7805,natgas,combustionturbine,70.72371232876712,21.611645391780822,37153,tower,surfacewater,fresh,5.02,3.59,1.4299999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7805,petroleum,combinedcycle,0.00032189954337899545,9.347945205479452e-05,37153,tower,surfacewater,fresh,5.02,3.59,1.4299999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7805,petroleum,combustionturbine,0.09330136986301371,0.027548394520547945,37153,tower,surfacewater,fresh,5.02,3.59,1.4299999999999997,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7810,petroleum,internalcombustion,0.00024383561643835617,5.608767123287671e-05,55065,complex,surfacewater,fresh,0.00019685282252054792,6.50175824219178e-06,0.00019035106427835614,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7813,natgas,combustionturbine,7.688564383561644,2.499163802739726,13233,complex,surfacewater,fresh,5.68140168485403,0.2099029722322778,5.471498712621752,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7814,petroleum,internalcombustion,0.002536986301369863,0.0009254465753424657,45087,complex,surfacewater,fresh,0.003248071571589041,0.00010727901099616439,0.0031407925605928763,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7818,natgas,combustionturbine,0.46324383561643834,0.09620905205479452,17171,complex,surfacewater,fresh,0.2187140634171726,0.008080529159318355,0.21063353425785422,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7818,petroleum,combustionturbine,0.00019726027397260273,3.739178082191781e-05,17171,complex,surfacewater,fresh,0.00013123521501369863,4.334505494794521e-06,0.0001269007095189041,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7824,natgas,combustionturbine,0.05913698630136987,0.012217764383561643,06025,complex,surfacewater,fresh,0.027774900980008215,0.0010261612525484932,0.02674873972745972,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7824,petroleum,combustionturbine,0.005150684931506849,0.0010656657534246574,06025,complex,surfacewater,fresh,0.0037402036278904108,0.00012353340660164385,0.003616670221288767,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7825,natgas,combustionturbine,4.022591780821918,1.2451930410958905,05057,complex,surfacewater,fresh,2.830723553972452,0.10458286889496712,2.7261406850774845,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7826,natgas,combinedcycle,81.26705263926941,24.76059421369863,37159,tower,surfacewater,fresh,1.59,1.13,0.4600000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7826,natgas,combustionturbine,4.324457534246575,1.3150969753424657,37159,tower,surfacewater,fresh,1.59,1.13,0.4600000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7826,petroleum,combinedcycle,0.035954922374429224,0.010862312328767124,37159,tower,surfacewater,fresh,1.59,1.13,0.4600000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7826,petroleum,combustionturbine,0.1342986301369863,0.025557282191780824,37159,tower,surfacewater,fresh,1.59,1.13,0.4600000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7827,petroleum,internalcombustion,0.0017671232876712328,0.0005889205479452055,39139,complex,surfacewater,fresh,0.0020669546364657536,6.82684615430137e-05,0.00199868617492274,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7828,petroleum,internalcombustion,0.0005232876712328767,0.00012152328767123287,39139,complex,surfacewater,fresh,0.00042651444879452055,1.4087142858082191e-05,0.00041242730593643833,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7829,natgas,combustionturbine,3.9705698630136985,1.046642684931507,13207,complex,surfacewater,fresh,2.379354849446534,0.08790676713205206,2.2914480823144823,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7831,petroleum,internalcombustion,0.005476712328767123,0.0007104438356164384,26029,complex,surfacewater,fresh,0.002493469085260274,8.235560440109588e-05,0.0024111134808591783,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7832,biomass,combinedcycle,5.862564894977169,1.4420046794520547,53039,tower,surfacewater,fresh,0.24,0.17,0.06999999999999998,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_biomass_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7834,natgas,combinedcycle,116.63828084018266,34.67842755068494,45007,tower,surfacewater,fresh,2.41,1.72,0.6900000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7834,natgas,combustionturbine,79.4739808219178,23.402244295890412,45007,tower,surfacewater,fresh,2.41,1.72,0.6900000000000002,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7835,natgas,combustionturbine,23.377139726027398,7.682038542465754,24015,complex,surfacewater,fresh,17.463739939908166,0.645208897911686,16.81853104199648,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7836,natgas,combustionturbine,19.465687671232878,6.1807865863013705,51061,complex,surfacewater,fresh,14.050912263790048,0.519119824709291,13.531792439080757,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7836,petroleum,combustionturbine,0.6237068493150685,0.1878469589041096,51061,complex,surfacewater,fresh,0.6592929114250684,0.021775471979473972,0.6375174394455945,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7837,natgas,combustionturbine,11.760356164383563,3.505170969863014,51109,complex,surfacewater,fresh,7.968378956213268,0.2943967914187841,7.673982164794484,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7837,petroleum,combustionturbine,0.617758904109589,0.18453778630136988,51109,complex,surfacewater,fresh,0.6476785948963562,0.021391868243184658,0.6262867266531715,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7838,natgas,combustionturbine,24.007991780821918,8.131412964383562,51061,complex,surfacewater,fresh,18.485312273428406,0.6829515327491085,17.802360740679298,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7838,petroleum,combustionturbine,0.5923561643835616,0.1950261808219178,51061,complex,surfacewater,fresh,0.6844900727076986,0.02260769703447452,0.661882375673224,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7839,natgas,combustionturbine,11.336194520547947,3.874583068493151,51033,complex,surfacewater,fresh,8.808171256846753,0.3254234481733452,8.482747808673409,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7839,petroleum,combustionturbine,0.8823643835616439,0.2886365041095891,51033,complex,surfacewater,fresh,1.0130374334944932,0.033459131540692605,0.9795783019538006,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7841,petroleum,combustionturbine,0.6978,0.1992608,02261,complex,surfacewater,fresh,0.699352460808,0.023098579781759998,0.67625388102624,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7842,natgas,combustionturbine,0.03114246575342466,0.010918400000000002,17051,complex,surfacewater,fresh,0.0248210285728,0.00091702857152,0.02390400000128,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7843,natgas,combustionturbine,1.9469780821917808,0.5945480109589041,27099,complex,surfacewater,fresh,1.3515985096637204,0.04993566027895123,1.3016628493847693,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7843,petroleum,combustionturbine,0.058578082191780824,0.018284580821917806,27099,complex,surfacewater,fresh,0.06417402014169862,0.0021195731869545205,0.0620544469547441,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7845,natgas,combinedcycle,64.26125205479451,29.644577753424656,47075,tower,groundwater,fresh,2.18,1.56,0.6200000000000001,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7845,natgas,combustionturbine,15.556216438356165,4.433412580821918,47075,tower,groundwater,fresh,2.18,1.56,0.6200000000000001,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7845,petroleum,combustionturbine,0.08383835616438355,0.023827912328767124,47075,tower,groundwater,fresh,2.18,1.56,0.6200000000000001,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7846,natgas,combinedcycle,77.16714520547946,37.182994465753424,12031,tower,groundwater,fresh,2.56,1.83,0.73,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combinedcycle_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7846,natgas,combustionturbine,1.8606301369863012,0.5532300931506849,12031,tower,groundwater,fresh,2.56,1.83,0.73,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_natgas_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7846,petroleum,combustionturbine,0.028115068493150683,0.006870739726027398,12031,tower,groundwater,fresh,2.56,1.83,0.73,0.0,WSW_fresh_groundwater_total_total_mgd,EGS_petroleum_combustionturbine_tower_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7847,petroleum,internalcombustion,0.0005287671232876713,0.00016826301369863013,19027,complex,surfacewater,fresh,0.0005905584675616437,1.9505274726575345e-05,0.0005710531928350684,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7848,natgas,combustionturbine,0.20245205479452053,0.05605962739726028,29101,complex,surfacewater,fresh,0.12744153112250137,0.004708407828258082,0.12273312329424328,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7848,petroleum,combustionturbine,0.005558904109589041,0.0015984986301369865,29101,complex,surfacewater,fresh,0.005610305441835616,0.00018530010990246577,0.00542500533193315,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7849,petroleum,internalcombustion,0.00466027397260274,0.0015891506849315068,19125,complex,surfacewater,fresh,0.005577496638082192,0.00018421648352876711,0.005393280154553424,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7850,petroleum,internalcombustion,0.0029397260273972604,0.0009815342465753424,19145,complex,surfacewater,fresh,0.003444924394109589,0.00011378076923835616,0.003331143624871233,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7851,petroleum,internalcombustion,0.002967123287671233,0.0010095780821917808,19013,complex,surfacewater,fresh,0.003543350805369863,0.00011703164835945206,0.003426319157010411,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7853,petroleum,internalcombustion,0.00031232876712328764,0.00010282739726027398,19047,complex,surfacewater,fresh,0.00036089684128767124,1.1919890110684933e-05,0.0003489769511769863,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7854,petroleum,internalcombustion,0.0015808219178082192,0.0005421808219178083,17195,complex,surfacewater,fresh,0.0019029106176986302,6.285032967452055e-05,0.0018400602880241097,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7856,petroleum,internalcombustion,0.001167123287671233,0.0003739178082191781,19001,complex,surfacewater,fresh,0.0013123521501369863,4.334505494794521e-05,0.001269007095189041,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7857,petroleum,internalcombustion,0.0006575342465753424,4.673972602739726e-05,19001,complex,surfacewater,fresh,0.0001640440187671233,5.418131868493151e-06,0.00015862588689863013,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7858,natgas,combustionturbine,0.051936986301369864,0.012834728767123289,17127,complex,surfacewater,fresh,0.02917745910141644,0.0010779796478569863,0.028099479453559454,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7860,petroleum,internalcombustion,0.0005589041095890411,0.00016826301369863013,29205,complex,surfacewater,fresh,0.0005905584675616437,1.9505274726575345e-05,0.0005710531928350684,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7863,natgas,combustionturbine,0.14797260273972604,0.029969512328767125,55017,complex,surfacewater,fresh,0.06813032329143562,0.002517117808470137,0.06561320548296548,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_natgas_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7863,petroleum,combustionturbine,0.00012876712328767123,2.8043835616438354e-05,55017,complex,surfacewater,fresh,9.842641126027396e-05,3.25087912109589e-06,9.517553213917807e-05,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_combustionturbine_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
7865,petroleum,internalcombustion,0.0004054794520547945,0.0001589150684931507,19055,complex,surfacewater,fresh,0.0005577496638082192,1.8421648352876716e-05,0.0005393280154553425,0.0,WSW_fresh_surfacewater_total_total_mgd,EGS_petroleum_internalcombustion_complex_total_mgd,CMP_total_total_total_total_mgd_fraction,SRD_total_total_total_total_mgd_fraction,OCD_total_total_total_total_mgd_fraction
