FIPS,type,t1,t2,t3,t4,t5,T_unit,s1,s2,s3,s4,s5,S_unit,parameter,value
06073,D_discharge,AAQ,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0204081632653061
06073,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06073,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06073,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.24143894907952712
06073,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6746955283434578
06073,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.08386552257701504
06073,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.24143894907952712
06073,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6746955283434578
06073,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.08386552257701504
06073,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
06073,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
06073,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.24143894907952712
06073,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6746955283434578
06073,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.08386552257701504
06073,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.24143894907952712
06073,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6746955283434578
06073,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.08386552257701504
06073,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.4952916644307108
06073,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.4208428129922741
06073,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.08386552257701504
06073,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.4952916644307108
06073,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.4208428129922741
06073,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.08386552257701504
06073,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,-0.0029940119760478723
06073,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0029940119760479
06073,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,-0.0029940119760478723
06073,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0029940119760479
06073,D_discharge,COM,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7398902368573079
06073,D_discharge,COM,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.26010976314269213
06073,D_discharge,EGS,biomass,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.14121396689490776
06073,D_discharge,EGS,biomass,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7531796995977255
06073,D_discharge,EGS,hydro,instream,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.4638022303191365
06073,D_discharge,EGS,hydro,total,total,total,mgd,SRD,total,total,total,total,mgd,fraction,1.0
06073,D_discharge,EGS,natgas,combinedcycle,complex,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.3239889870721147
06073,D_discharge,EGS,natgas,combinedcycle,complex,total,mgd,CMP,total,total,total,total,mgd,fraction,0.1839080459770115
06073,D_discharge,EGS,natgas,combinedcycle,complex,total,mgd,SRD,total,total,total,total,mgd,fraction,0.8160919540229885
06073,D_discharge,EGS,natgas,combinedcycle,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.072274881883602
06073,D_discharge,EGS,natgas,combinedcycle,tower,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.547808312047041
06073,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,CMP,total,total,total,total,mgd,fraction,0.6620379983388704
06073,D_discharge,EGS,natgas,combinedcycle,tower,total,mgd,SRD,total,total,total,total,mgd,fraction,1.3518480066445182
06073,D_discharge,EGS,natgas,combustionturbine,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,5.524897836971402
06073,D_discharge,EGS,natgas,combustionturbine,oncethrough,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.20242251768913772
06073,D_discharge,EGS,natgas,combustionturbine,oncethrough,total,mgd,OCD,total,total,total,total,mgd,fraction,40.3
06073,D_discharge,EGS,natgas,fuelcell,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.2022118098570194
06073,D_discharge,EGS,natgas,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,1.4375274601897767
06073,D_discharge,EGS,natgas,steam,oncethrough,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.25772438141604637
06073,D_discharge,EGS,natgas,steam,oncethrough,total,mgd,OCD,total,total,total,total,mgd,fraction,40.3
06073,D_discharge,EGS,other,fuelcell,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7305136117806235
06073,D_discharge,EGS,other,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.895457226640263
06073,D_discharge,EGS,petroleum,internalcombustion,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.3697101973021902
06073,D_discharge,EGS,solar,photovoltaic,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,4.027649615660581
06073,D_discharge,EGS,wind,onshore,nocooling,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.7322421968086472
06073,D_discharge,IND,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7097764138535729
06073,D_discharge,IND,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.290223586146427
06073,D_discharge,IND,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7097764138535729
06073,D_discharge,IND,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.290223586146427
06073,D_discharge,IND,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.7097764138535729
06073,D_discharge,IND,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.290223586146427
06073,D_discharge,IND,saline,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9749420420262382
06073,D_discharge,IND,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.02505795797376172
06073,D_discharge,IND,saline,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9749420420262382
06073,D_discharge,IND,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.02505795797376172
06073,D_discharge,MIN,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7421759983839479
06073,D_discharge,MIN,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2578240016160521
06073,D_discharge,MIN,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.7421759983839479
06073,D_discharge,MIN,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.2578240016160521
06073,D_discharge,MIN,saline,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9655172413793104
06073,D_discharge,MIN,saline,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.034482758620689655
06073,D_discharge,MIN,saline,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.9655172413793104
06073,D_discharge,MIN,saline,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.034482758620689655
06073,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,PWS,distribution,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,PWS,distribution,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
06073,D_discharge,PWS,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
06073,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,PWS,pumping,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,PWS,pumping,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,PWS,treatment,fresh,groundwater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,PWS,treatment,fresh,surfacewater,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,RES,fresh,groundwater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6966444087566562
06073,D_discharge,RES,fresh,groundwater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.30335559124334377
06073,D_discharge,RES,fresh,surfacewater,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.6966444087566562
06073,D_discharge,RES,fresh,surfacewater,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.30335559124334377
06073,D_discharge,RES,public,total,total,total,mgd,WWS,total,total,total,total,mgd,fraction,0.6966444087566562
06073,D_discharge,RES,public,total,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.30335559124334377
06073,D_discharge,WWD,advanced,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06073,D_discharge,WWD,advanced,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06073,D_discharge,WWD,advanced,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06073,D_discharge,WWD,advanced,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06073,D_discharge,WWD,advanced,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06073,D_discharge,WWD,advanced,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06073,D_discharge,WWD,advanced,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06073,D_discharge,WWD,advanced,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06073,D_discharge,WWD,primary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06073,D_discharge,WWD,primary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06073,D_discharge,WWD,primary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06073,D_discharge,WWD,primary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06073,D_discharge,WWD,primary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06073,D_discharge,WWD,primary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06073,D_discharge,WWD,primary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06073,D_discharge,WWD,primary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06073,D_discharge,WWD,secondary,infiltration,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06073,D_discharge,WWD,secondary,infiltration,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06073,D_discharge,WWD,secondary,infiltration,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06073,D_discharge,WWD,secondary,infiltration,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06073,D_discharge,WWD,secondary,municipal,total,total,mgd,CMP,total,total,total,total,mgd,fraction,0.05
06073,D_discharge,WWD,secondary,municipal,total,total,mgd,GWD,total,total,total,total,mgd,fraction,0.19
06073,D_discharge,WWD,secondary,municipal,total,total,mgd,IRX,total,total,total,total,mgd,fraction,0.08
06073,D_discharge,WWD,secondary,municipal,total,total,mgd,SRD,total,total,total,total,mgd,fraction,0.68
06073,D_discharge,WWD,treatment,advanced,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,WWD,treatment,advanced,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,WWD,treatment,primary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,WWD,treatment,primary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06073,D_discharge,WWD,treatment,secondary,total,total,bbtu,REJ,total,total,total,total,bbtu,fraction,0.35
06073,D_discharge,WWD,treatment,secondary,total,total,bbtu,ESV,total,total,total,total,bbtu,fraction,0.65
06075,A_collect,ACI,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
06075,A_collect,AGI,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.33
06075,A_collect,AGI,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.25
06075,A_collect,AGI,reclaimed,wastewater,import,total,mgd,WSI,reclaimed,wastewater,total,total,mgd,flow_value,0.27
06075,A_collect,COM,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,24.585168539325842
06075,A_collect,COM,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,19.6378
06075,A_collect,EGS,natgas,combinedcycle,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,2.8241205479452054
06075,A_collect,EGS,natgas,fuelcell,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.1758739726027397
06075,A_collect,EGS,natgas,internalcombustion,nocooling,total,bbtu,EPD,natgas,total,total,total,bbtu,flow_value,0.4060438356164383
06075,A_collect,EGS,other,internalcombustion,nocooling,total,bbtu,EPD,other,total,total,total,bbtu,flow_value,0.27862739726027397
06075,A_collect,EGS,petroleum,combinedcycle,nocooling,total,bbtu,EPD,petroleum,total,total,total,bbtu,flow_value,0.002191780821917808
06075,A_collect,EGS,solar,photovoltaic,nocooling,total,bbtu,EPD,solar,total,total,total,bbtu,flow_value,0.1725671232876712
06075,A_collect,IND,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,0.5015730337078651
06075,A_collect,IND,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,7.5312
06075,A_collect,MIN,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.03
06075,A_collect,MIN,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.01
06075,A_collect,MIN,saline,groundwater,total,total,mgd,WSW,saline,groundwater,total,total,mgd,flow_value,0.04
06075,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,surfacewater,withdrawal,total,mgd,flow_value,59.866701713175374
06075,A_collect,PWD,total,total,total,total,mgd,PWS,fresh,groundwater,withdrawal,total,mgd,flow_value,1.9400398598583277
06075,A_collect,PWS,fresh,groundwater,withdrawal,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,2.12
06075,A_collect,PWS,fresh,surfacewater,import,total,mgd,WSI,ibt,total,total,total,mgd,flow_value,
06075,A_collect,PWS,fresh,surfacewater,withdrawal,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,65.42
06075,A_collect,RES,fresh,groundwater,total,total,mgd,WSW,fresh,groundwater,total,total,mgd,flow_value,0.1
06075,A_collect,RES,fresh,surfacewater,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,flow_value,0.07
06075,A_collect,RES,public,total,total,total,mgd,PWD,total,total,total,total,mgd,flow_value,36.72
06075,A_collect,RES,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,16.9357
06075,A_collect,TRA,total,total,total,total,bbtu,EGD,total,total,total,total,bbtu,flow_value,0.1024
06075,A_collect,WWD,primary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,49.0
06075,A_collect,WWD,secondary,municipal,total,total,mgd,WWS,total,total,total,total,mgd,flow_value,49.0
06075,B_calculate,AAQ,pumping,fresh,groundwater,total,bbtu,AAQ,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,AAQ,pumping,fresh,surfacewater,total,bbtu,AAQ,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,AAQ,pumping,saline,groundwater,total,bbtu,AAQ,saline,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,AAQ,pumping,saline,surfacewater,total,bbtu,AAQ,saline,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,ACI,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,
06075,B_calculate,ACI,pumping,fresh,groundwater,total,bbtu,ACI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,ACI,pumping,fresh,surfacewater,total,bbtu,ACI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,AGI,pumping,fresh,groundwater,total,bbtu,AGI,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,AGI,pumping,fresh,surfacewater,total,bbtu,AGI,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,ALV,pumping,fresh,groundwater,total,bbtu,ALV,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,ALV,pumping,fresh,surfacewater,total,bbtu,ALV,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06075,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06075,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0035486256000000003
06075,B_calculate,PWS,distribution,total,total,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0035486256000000003
06075,B_calculate,PWS,ibt,fresh,surfacewater,import,bbtu,WSI,ibt,total,total,total,mgd,intensity,
06075,B_calculate,PWS,pumping,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,PWS,pumping,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,PWS,pumping,saline,groundwater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0072695830427021565
06075,B_calculate,PWS,pumping,saline,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0014444384070994509
06075,B_calculate,PWS,treatment,fresh,groundwater,total,bbtu,PWS,fresh,groundwater,withdrawal,total,mgd,intensity,0.0006994887000000001
06075,B_calculate,PWS,treatment,fresh,surfacewater,total,bbtu,PWS,fresh,surfacewater,withdrawal,total,mgd,intensity,0.0013819167
06075,B_calculate,PWS,treatment,saline,groundwater,total,bbtu,PWS,saline,groundwater,withdrawal,total,mgd,intensity,0.0471045927
06075,B_calculate,PWS,treatment,saline,surfacewater,total,bbtu,PWS,saline,surfacewater,withdrawal,total,mgd,intensity,0.0477870207
06075,B_calculate,WSW,fresh,surfacewater,total,total,mgd,EGS,hydro,instream,nocooling,total,bbtu,intensity,511259.51639216335
06075,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,infiltration,total,total,mgd,intensity,0.0091786566
06075,B_calculate,WWD,treatment,advanced,total,total,bbtu,WWD,advanced,municipal,total,total,mgd,intensity,0.0091786566
06075,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,infiltration,total,total,mgd,intensity,0.007097251200000001
06075,B_calculate,WWD,treatment,primary,total,total,bbtu,WWD,primary,municipal,total,total,mgd,intensity,0.007097251200000001
06075,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,infiltration,total,total,mgd,intensity,0.0025591050000000003
06075,B_calculate,WWD,treatment,secondary,total,total,bbtu,WWD,secondary,municipal,total,total,mgd,intensity,0.0025591050000000003
06075,C_source,AAQ,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,AAQ,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,AAQ,pumping,saline,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,AAQ,pumping,saline,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,ACI,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
06075,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06075,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06075,C_source,ACI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06075,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,natgas,total,total,total,bbtu,fraction,0.006499659727967941
06075,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EPD,petroleum,total,total,total,bbtu,fraction,0.18803670500492353
06075,C_source,ACI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,0.8054636352671085
06075,C_source,AGI,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,AGI,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,ALV,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,ALV,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,EGS,hydro,total,total,total,mgd,WSW,fresh,surfacewater,total,total,mgd,fraction,1.0
06075,C_source,PWS,distribution,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,PWS,distribution,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,PWS,ibt,fresh,surfacewater,import,bbtu,EGD,total,total,total,total,mgd,fraction,
06075,C_source,PWS,pumping,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,PWS,pumping,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,PWS,treatment,fresh,groundwater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,PWS,treatment,fresh,surfacewater,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,WWD,treatment,advanced,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,WWD,treatment,primary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,C_source,WWD,treatment,secondary,total,total,bbtu,EGD,total,total,total,total,bbtu,fraction,1.0
06075,D_discharge,AAQ,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06075,D_discharge,AAQ,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06075,D_discharge,AAQ,saline,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06075,D_discharge,AAQ,saline,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06075,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.468529444326244
06075,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5028120865940179
06075,D_discharge,ACI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.02865846907973817
06075,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.468529444326244
06075,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5028120865940179
06075,D_discharge,ACI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.02865846907973817
06075,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,ESV,total,total,total,total,mgd,fraction,
06075,D_discharge,ACI,ibt,fresh,surfacewater,import,bbtu,REJ,total,total,total,total,mgd,fraction,
06075,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.468529444326244
06075,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5028120865940179
06075,D_discharge,ACI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.02865846907973817
06075,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.468529444326244
06075,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5028120865940179
06075,D_discharge,AGI,fresh,groundwater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.02865846907973817
06075,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,SRD,total,total,total,total,mgd,fraction,0.468529444326244
06075,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5028120865940179
06075,D_discharge,AGI,fresh,surfacewater,withdrawal,total,mgd,CVL,total,total,total,total,mgd,fraction,0.02865846907973817
06075,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,SRD,total,total,total,total,mgd,fraction,0.468529444326244
06075,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CMP,total,total,total,total,mgd,fraction,0.5028120865940179
06075,D_discharge,AGI,reclaimed,wastewater,import,total,mgd,CVL,total,total,total,total,mgd,fraction,0.02865846907973817
06075,D_discharge,ALV,fresh,groundwater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
06075,D_discharge,ALV,fresh,surfacewater,withdrawal,total,mgd,CMP,total,total,total,total,mgd,fraction,1.0
