State,COM_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_coal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_geothermal_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_natgas_total_total_total_bbtu,TRA_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,IND_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_petroleum_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_btu_from_EPD_solar_total_total_total_bbtu,RES_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_biomass_total_total_total_bbtu,COM_total_total_total_total_bbtu_from_EPD_wind_total_total_total_bbt,FIPS,County,pop_weight
LA,0.0,0.07368849026403615,0.39043222104442044,0.016863441768723824,0.018763547883509608,0.7412591052587747,0.6134373834953727,22.486093275639305,0.746939630831103,13.0239013011306,0.15608580022084048,23.03453119579138,0.03610201618092988,0.0011083952336250402,0.028996411022512214,0.014903957337850987,0.0021772049231920435,2.320880655350689,22039,Evangeline Parish,0.00722436179059178
LA,0.0,0.04457167668224455,0.23615925174159444,0.010200125848313823,0.011349435803053406,0.44836257411408564,0.3710475357004581,13.6010776681326,0.4517985319996092,7.8777176171672805,0.09441102399037887,13.932809225798005,0.021836889140052128,0.000670430806931425,0.017538948788473882,0.009014899957488625,0.0013169176564724419,1.4038222498209278,22041,Franklin Parish,0.004369772223749466
LA,0.0,0.048792992264154324,0.25852553462334366,0.011166164224834674,0.01242432357411182,0.49082631031019175,0.40618888241819373,14.88921500926441,0.49458768253146823,8.623804248915656,0.10335254821249558,15.25236435727608,0.023905027636265782,0.0007339262870783354,0.019200035903031452,0.009868687395892617,0.00144164092104673,1.5367761160092595,22043,Grant Parish,0.00478362669256415
LA,0.0,0.16182728844607386,0.857428174022899,0.03703380331884366,0.041206626228009136,1.6278790705328798,1.3471697960808935,49.38170790992796,1.6403540723550727,28.601788759674026,0.34278001522582285,50.58613238899115,0.07928363527414416,0.002434146697013198,0.06367901627007741,0.03273057969376675,0.004781359583418782,5.096885849019117,22045,Iberia Parish,0.015865420435889593
LA,0.0,0.07227337774614814,0.38293436728995917,0.016539596518860653,0.01840321302802805,0.7270239779669605,0.601656942381512,22.05427072155063,0.7325954148224921,12.773790521320487,0.1530883311593135,22.59217644918104,0.03540871367418055,0.0010871096303476486,0.028439564436773306,0.014617741993781772,0.00213539391675431,2.2763105025881236,22047,Iberville Parish,0.007085625269230209
LA,0.0,0.03463094800720402,0.18348914326889781,0.007925212920262645,0.008818194657757027,0.34836519844689706,0.2882935728142021,10.567657504225709,0.35103484176628136,6.120766583686366,0.07335472897792396,10.825403660103124,0.01696665301239327,0.0005209060135383898,0.013627273389888233,0.007004325503471563,0.00102320824087898,1.0907306828838939,22049,Jackson Parish,0.0033951909810984336
LA,0.0,0.952744157008635,5.048034177048706,0.21803331232107356,0.24260044610372977,9.583997159315173,7.931345597144405,290.7305320756761,9.65744265301957,168.39055626798896,2.0180876771877774,297.82147697133877,0.46677554187046744,0.014330828039882771,0.3749046978290761,0.1926984556077094,0.028149840792626873,30.007474377296678,22051,Jefferson Parish,0.09340628990280735
LA,0.0,0.0686569790893232,0.36377318547300275,0.015711991991432545,0.017482357286241843,0.6906453193323242,0.5715513706460902,20.950724194435114,0.6959379739115978,12.134618528472421,0.14542813244652233,21.461714318954606,0.033636940601376716,0.0010327130886387586,0.027016512050996103,0.013886302781160454,0.0020285435669689907,2.1624090010837898,22053,Jefferson Davis Parish,0.006731076381306196
LA,0.0,0.5243297612961074,2.778116806695411,0.11999166173093836,0.1335118489682272,5.274422210663583,4.364907948388466,159.99958578948068,5.314841937091728,92.67144754760557,1.1106270474297886,163.9019906661269,0.2568835575084878,0.007886775888418485,0.20632369065237643,0.10604896864248425,0.01549188120939345,16.514204533929696,22055,Lafayette Parish,0.051404878558441905
LA,0.0,0.21472367024898067,1.1376951703817868,0.04913901881604392,0.05467580966855591,2.159982856431527,1.787518321790668,65.52307504748346,2.1765355540843494,37.95083707535388,0.4548242985719746,67.12118898219445,0.10519902619772784,0.0032297946639653283,0.08449373540552153,0.04342920324939093,0.0063442395185033225,6.762901651819829,22057,Lafourche Parish,0.0210513402204883
LA,0.0,0.032700455004406166,0.17326058969028096,0.0074834240300172055,0.008326626737624777,0.3289456729438666,0.27222272413418225,9.978566242166464,0.33146649770515174,5.779566075426892,0.06926558908534705,10.221944407011238,0.016020851444543877,0.0004918682461044172,0.012867624652553058,0.006613871237796896,0.0009661697691336768,1.0299281905349618,22059,LaSalle Parish,0.003205926961216291
LA,0.0,0.10432960714441701,0.5527815822000457,0.023875590998400028,0.026565798434839468,1.0494891531468067,0.8685166570579953,31.83625107875388,1.0575317524619954,18.439494436185676,0.22098933170584814,32.61274022309035,0.05111394129234935,0.0015692876712563395,0.04105368639983103,0.021101314579571855,0.0030825293542535246,3.285948268640128,22061,Lincoln Parish,0.010228392857295786
LA,0.0,0.30090358582523824,1.5943121498760808,0.06886109458047354,0.07662009115292126,3.0268977149452048,2.5049435496861694,91.82093531291791,3.050093881781585,53.18250637110462,0.6373692392741952,94.06045652152159,0.14742093487650673,0.004526081333927838,0.11840552061079077,0.06085962936513682,0.008890516905929681,9.477210198840078,22063,Livingston Parish,0.029500351551493945
LA,0.0,0.025144452979880633,0.1332257532852875,0.005754250319328041,0.006402616552491765,0.25293712289806863,0.2093209860879507,7.6728470490386425,0.25487546778263104,4.444098022737092,0.05326058452842832,7.859988506900452,0.012318958430110737,0.00037821363601217177,0.009894338870675564,0.005085622641377952,0.0007429196421667659,0.7919455847348437,22065,Madison Parish,0.002465142449007905
LA,0.0,0.0576418131321825,0.3054102621126597,0.013191196558855625,0.014677528565487244,0.5798397914620915,0.4798529987659769,17.589438757979416,0.5842833048569174,10.187768569580124,0.12209598129475992,18.018446816018535,0.02824030812600077,0.0008670270038684448,0.02268204572620128,0.011658416677016767,0.0017030887575987307,1.815477132975178,22067,Morehouse Parish,0.0056511581502139705
LA,0.0,0.08555971194187453,0.45333088309573377,0.01958014358702044,0.021786356948938237,0.8606760064289936,0.7122621950616485,26.10860470160544,0.8672716651255604,15.122052842870987,0.18123123512587228,26.745396014578148,0.04191805387643813,0.0012869577944520476,0.033667735158433035,0.017304986057542715,0.0025279528105308082,2.6947747146366545,22069,Natchitoches Parish,0.008388207053124954
LA,0.0,0.8508516880894698,4.508165565203567,0.19471545480854907,0.2166552243644419,8.559024058726491,7.083117477560283,259.63797539563046,8.624614828127962,150.3818081748096,1.802260653310115,265.97056992296626,0.4168556215619642,0.012798198907604162,0.3348100249935732,0.17209006745403455,0.025139319282793893,26.79828581619208,22071,Orleans Parish,0.08341683216563428
LA,0.0,0.34233711947012924,1.8138442166714397,0.07834306360154449,0.08717045104960584,3.4436925762223507,2.8498668664350566,104.46440648378903,3.4700827866139505,60.505580175637434,0.7251330980772065,107.01230313793833,0.16772036151316566,0.005149309344702454,0.13470961053551955,0.06923982029573121,0.010114714784236964,10.78219400804402,22073,Ouachita Parish,0.03356246269314993
LA,0.0,0.05130874785151082,0.2718550524090525,0.011741889113480317,0.013064918872745704,0.516133203273417,0.42713188884283504,15.656899549866505,0.5200885109912209,9.068445635244746,0.10868138209965467,16.03877279569447,0.02513756542604237,0.0007717673595714761,0.02018998538878951,0.010377514674237885,0.001515971599158257,1.6160119431427096,22075,Plaquemines Parish,0.005030269397206943
LA,0.0,0.04859208122766406,0.25746102452240166,0.011120186195533113,0.012373164921790365,0.48880527371937865,0.40451635065511476,14.827906868869103,0.4925511580364185,8.58829469375743,0.10292698161734053,15.189560905596835,0.023806595798887793,0.0007309042569833971,0.01912097743715494,0.009828051884080322,0.0014357047905031014,1.5304482548145741,22077,Pointe Coupee Parish,0.0047639295321239275
LA,0.0,0.28857157905284064,1.528972057049781,0.06603894315149617,0.07347995083053799,2.902845610289534,2.402282822880658,88.05781499974078,2.9250911228300027,51.002914436555685,0.6112477766346229,90.20555335160088,0.1413791459017946,0.0043405878127743954,0.11355287760204447,0.05836540398248428,0.00852615463223542,9.0888033274663,22079,Rapides Parish,0.028291331279690256
LA,0.0,0.018765527571314423,0.0994275575803783,0.004294447889003462,0.004778329341285543,0.18876921113975195,0.15621810261019287,5.726313591487672,0.19021581506480362,3.3166696464634216,0.03974884513225505,5.865978916084383,0.009193747593359525,0.00028226418049788016,0.007384232579096329,0.0037954451413375672,0.0005544474974065503,0.591035991803588,22081,Red River Parish,0.001839757605030826
LA,0.0,0.04481844784662935,0.23746674784383842,0.010256598862564652,0.011412271973839544,0.4508449342745408,0.37310184101815286,13.676380057965963,0.4542999153467897,7.921332614263796,0.09493373078660193,14.009948247969252,0.021957789114222918,0.000674142648243686,0.017636053208517858,0.009064810966562422,0.001324208773335812,1.4115945141143997,22083,Richland Parish,0.004393965475159739
LA,0.0,0.052817764440801905,0.2798504489280844,0.012087224094430088,0.013449164837464464,0.531312945493546,0.4396940567590044,16.117376995661687,0.5353845808399091,9.335153272357072,0.11187775728717803,16.51048132950272,0.025876874117653145,0.0007944654334367194,0.020783783214014178,0.010682722703175888,0.001560557101393556,1.6635396832027909,22085,Sabine Parish,0.0051782122000786175
LA,0.0,0.09916269940163452,0.5254051593866889,0.022693156027448997,0.025250131354485505,0.9975133643004606,0.8255035032379421,30.2595656420659,1.0051576551219135,17.52628131113826,0.2100448690521864,30.99759928099147,0.048582531213693624,0.0014915689407712957,0.03902050889696336,0.020056275221442602,0.002929867562229331,3.1232121861768096,22087,St. Bernard Parish,0.009721833274670051
LA,0.0,0.11533167020787354,0.6110750809885881,0.026393387863848584,0.02936729072174701,1.1601628742828558,0.9601059507796468,35.19353815822728,1.1690536047017812,20.38402855452417,0.24429372851444825,36.05191184874298,0.0565041543000702,0.0017347766671074183,0.04538299673772086,0.02332655054164082,0.003407597024675286,3.6324674501490852,22089,St. Charles Parish,0.011307026490967995
LA,0.0,0.023076379593399223,0.12226824170276474,0.005280976474234794,0.005876016076965476,0.23213362668611184,0.1921048167440833,7.04177303866522,0.2339125471651088,4.0785811886627465,0.04888002403264741,7.2135225423325595,0.01130575245188294,0.00034710643492623063,0.009080552270837998,0.0046673418839187795,0.0006818162114622388,0.7268098830895514,22091,St. Helena Parish,0.0022623901562156103
LA,0.0,0.04709835134767116,0.24954662333713704,0.010778349542899765,0.0119928114632265,0.4737793060224637,0.39208144059048405,14.372094172886612,0.4774100411384405,8.324288870624533,0.09976298649683984,14.722630895285919,0.023074776486207944,0.0007084361201905949,0.018533194929986094,0.00952593568756282,0.0013915709503743827,1.4834019824540887,22093,St. James Parish,0.00461748542624227
LA,0.0,0.09527113997744245,0.5047860615619204,0.02180258159032527,0.024259210501911214,0.9583667642479713,0.7931072901748252,29.07205361832203,0.9657110610982335,16.838476666660448,0.20180182913298716,29.781123727813018,0.04667594932013296,0.0014330335317584682,0.03748918078618136,0.01926918302525226,0.0028148872945255627,3.000644266079754,22095,St. John the Baptist Parish,0.009340307840925731
LA,0.0,0.18310857160474475,0.9701852493889861,0.04190397609649276,0.046625550867928564,1.8419551746358571,1.5243309051157277,55.87570604201773,1.8560707158796288,32.363099792466535,0.387857694245237,57.238519743493924,0.08970992065728027,0.002754251950004219,0.0720531983349318,0.03703485211344958,0.005410137758936858,5.767157667956155,22097,St. Landry Parish,0.017951820745563212
LA,0.0,0.11756571358102084,0.6229119704805848,0.026904643559234425,0.02993615269266929,1.1826359224611365,0.9787037767973622,35.87525802370987,1.1916988716413013,20.778879368946622,0.24902584402361816,36.75025892556765,0.057598673535262435,0.0017683803278370042,0.04626209250502163,0.02377839976537972,0.0034736042153941157,3.7028305153899876,22099,St. Martin Parish,0.011526050351080475
LA,0.0,0.1153273025766455,0.6110519394646547,0.026392388341472464,0.029366178577131332,1.1601189387047948,0.9600695913934929,35.19220537256651,1.1690093324301498,20.383256607672912,0.24428447706672748,36.050546556315176,0.056502014477518514,0.0017347109708010068,0.045381278075419196,0.023325667160949252,0.0034074679783591207,3.632329887949201,22101,St. Mary Parish,0.011306598291827992
LA,0.0,0.5461460792802144,2.8937087187433543,0.12498427599966228,0.13906701132356789,5.493880423079051,4.546523082227151,166.65685016501445,5.535981933891144,96.52732206967814,1.156838028794996,170.72162634303632,0.26757197115420656,0.008214928938944937,0.21490840884918452,0.11046145519688459,0.016136467558641843,17.201327722352577,22103,St. Tammany Parish,0.05354373326276611
LA,0.0,0.2811771793837529,1.4897934570303277,0.06434675176872348,0.07159708999618528,2.828462676631998,2.3407263821221203,85.80140887606137,2.850138166957848,49.69600841736272,0.5955850756433724,87.89411327131907,0.1377564263217742,0.004229363966019383,0.1106431823253285,0.05686984047165349,0.008307679218966645,8.855910523061908,22105,Tangipahoa Parish,0.02756639013566205
LA,0.0,0.010351286010477178,0.0548454117224477,0.002368868031406542,0.0026357827391706593,0.10412732000493709,0.08617174518472177,3.1587020160190353,0.10492528376669023,1.8295140374998977,0.02192593109820656,3.235743053908993,0.00507137944751823,0.00015570024619573515,0.004073229654941999,0.0020936122390247955,0.00030583976931305117,0.32602241372617335,22107,Tensas Parish,0.001014831961811488
LA,0.0,0.24889383316162544,1.318742882875698,0.056958782125625815,0.06337667306935829,2.503712851392972,2.071975979365635,75.9501236644982,2.5228996711935054,43.99016326623171,0.5272029998153581,77.80255429116366,0.12193992793091722,0.003743769717177283,0.09793968992258428,0.05034033208990168,0.007353833373026806,7.839119522615912,22109,Terrebonne Parish,0.02440135619231622
LA,0.0,0.04908562355643364,0.2600760167268896,0.011233132224034775,0.012498837263362636,0.4937699940402891,0.4086249612905044,14.978511648535832,0.4975539247307797,8.675524687950462,0.10397239520978666,15.34383894993933,0.024048395747229376,0.0007383279396079195,0.019315186277242893,0.009927873902227916,0.0014502870242298418,1.5459927834015184,22111,Union Parish,0.004812316034944475
LA,0.0,0.13075595988973016,0.692799372759822,0.02992320113511955,0.033294829432034434,1.3153213682058245,1.0885091229821129,39.90027071922779,1.3254011319684762,23.110158859769278,0.2769652161403202,40.87344205755294,0.06406093764138271,0.001966783173200346,0.05145245265604477,0.026446209453926086,0.0038633240902149657,4.1182683590410605,22113,Vermilion Parish,0.012819211753895113
LA,0.0,0.11094438463929789,0.5878294201973651,0.02538936763703513,0.028250141455292612,1.1160295861204257,0.9235829473880632,33.854754961986295,1.1245821078479246,19.608607942427696,0.23500064927894257,34.68047560500814,0.05435470254689212,0.0016687847273168632,0.04365660045570008,0.022439194636957104,0.0032779700000866957,3.494286220365144,22115,Vernon Parish,0.010876900454833126
LA,0.0,0.10126571383794032,0.5365478031606797,0.023174426051551213,0.025785628986937262,1.0186683451369065,0.8430105476710407,30.901301937725464,1.0264747539124879,17.89797372002273,0.21449944112973338,31.654987584981836,0.04961285577233499,0.0015232017123085304,0.039848044795214234,0.020481623024434344,0.0029920033634631845,3.1894483854211777,22117,Washington Parish,0.009928011160582385
LA,0.0,0.08739848468888335,0.46307346467174676,0.020000942507367343,0.02225456983214113,0.8791728847927399,0.7275694966324366,26.66970746478857,0.8859102914824281,15.447042467253882,0.1851260946163132,27.320184126686037,0.042818919170701915,0.0013146159394513746,0.034391291987433285,0.017676889328694375,0.002582281309636629,2.7526884007880135,22119,Webster Parish,0.008568478891066995
LA,0.0,0.05566546000149013,0.2949387225327409,0.012738912683660914,0.014174283126890315,0.559958942389419,0.4634003765313413,16.98635324648211,0.5642501019436569,9.838462619382359,0.117909701201115,17.400651992434646,0.02727203842135858,0.0008372994252171494,0.021904351034698642,0.0112586869140806,0.0016446952995336863,1.7532302375274593,22121,West Baton Rouge Parish,0.005457398039361777
LA,0.0,0.024661829729181167,0.1306686148906333,0.005643803096766681,0.0062797245724587015,0.24808224152231104,0.20530327391794573,7.525574233523832,0.24998338176734863,4.3587978956722235,0.0522382995552841,7.70912369362748,0.012082508038148388,0.0003709541941536786,0.00970442668634177,0.004988009074959285,0.0007286600242304401,0.7767449616476106,22123,West Carroll Parish,0.0024178264440373695
LA,0.0,0.03359800322177033,0.1780161728586198,0.007688825878310051,0.008555172456147803,0.33797443423543394,0.27969457798880687,10.25245369545419,0.3405644495254281,5.93820115336201,0.0711667615919637,10.50251200092613,0.016460584978917295,0.0005053688370720221,0.013220809755544866,0.006795405969914869,0.0009926887871057578,1.0581972226112186,22125,West Feliciana Parish,0.0032939218844872872
LA,0.0,0.03181382586511213,0.16856286033177595,0.007280520987664662,0.008100861380640962,0.32002675059745217,0.2648417687449423,9.708010753030656,0.3224792265639542,5.622860864619938,0.0673875451980323,9.944790044165867,0.0155864674665497,0.00047853189590284164,0.012518736205315411,0.006434544957407852,0.0009399733669520103,1.0020030639584163,22127,Winn Parish,0.003119002535795307
MA,0.0,0.10500740811147975,2.006548966357387,0.06974566119009395,0.004494144215470738,0.991823058014273,9.355857572256804,3.963403068793703,11.267597380837818,37.209094180289384,2.225292793460395,2.563909274926056,7.882037547133294,0.4939237344502936,0.19566812507357212,0.9096320743813369,0.13326866115876687,0.6446504173691584,25001,Barnstable County,0.03154543535859268
MA,0.0,0.06262631962448262,1.1967039199354839,0.04159624686169339,0.0026803033913358814,0.5915223407494341,5.5798246735054455,2.363769869678311,6.71998450074294,22.191468839973453,1.327162533079159,1.5291130847571202,4.700839794035238,0.2945756515670108,0.1166962861150853,0.5425037152655798,0.07948130441230632,0.3844689037687373,25003,Berkshire County,0.018813668035338398
MA,0.0,0.27277733540353005,5.212404441204738,0.18117803265073967,0.011674420939081121,2.5764548980172104,24.30367480612209,10.295716727794638,29.26979386713121,96.65791914893218,5.780634429605013,6.6602571457457795,20.475138262388427,1.2830637628240116,0.5082863270399933,2.3629476996890153,0.3461914824627517,1.674605880473194,25005,Bristol County,0.08194545466855017
MA,0.0,0.008475237844477929,0.16195028562571528,0.005629232049789045,0.0003627262287348579,0.08005088848002363,0.7551192776775878,0.3198896562221509,0.9094174349778774,3.003177859801458,0.17960528725894462,0.2069353134932364,0.6361660011657507,0.03986500763884063,0.01579254195876381,0.07341718379681497,0.010756227782868286,0.05203028731025586,25007,Dukes County,0.0025460591055427523
MA,0.0,0.38020400037818286,7.2651821208068075,0.25253055827587945,0.016272105365979842,3.5911284842304743,33.87508119583492,14.350432307278263,40.796984478440194,134.72427052742373,8.057195556985558,9.283236111291501,28.538769411103107,1.788366964741823,0.708462433626507,3.293536711094959,0.48253050912194073,2.3341083447085316,25009,Essex County,0.11421766266505082
MA,0.0,0.034589298055262514,0.6609545127152509,0.022974126362631152,0.0014803650196490953,0.32670517241332725,3.0818068167706447,1.305539604540151,3.7115313212829135,12.256625243068545,0.7330084331908636,0.8445482437098089,2.5963324959999516,0.1626978093710496,0.064452815470876,0.29963157368859095,0.04389851654420971,0.21234697464543462,25011,Franklin County,0.010391023695613842
MA,0.0,0.23060348580942922,4.40651944859055,0.15316626588329993,0.009869449598428249,2.1781116075300493,20.54610629574333,8.703905560275404,24.744418317228575,81.71372835597134,4.8868959280832795,5.630520995903315,17.30949621878185,1.084690470288797,0.42970065174695293,1.99761455814341,0.29266714001493,1.4156966260514674,25013,Hampden County,0.06927594429665981
MA,0.0,0.07902121870695035,1.509988176723676,0.05248569835103616,0.003381978084577299,0.7463765480501747,7.040562953648968,2.9825794803967374,8.47920440039608,28.00095747517757,1.6745994561864672,1.9294184972513493,5.931469256027879,0.37169239910306273,0.14724612275928856,0.6845253719264629,0.10028865781573451,0.48511874101657837,25015,Hampshire County,0.023738884632129118
MA,0.0,0.7766015400634659,14.839800786546084,0.5158168253754873,0.0332372675582718,7.335209278821676,69.19296009587686,29.312074095284352,83.33158237258787,275.1866783922668,16.457560867122737,18.96186114199406,58.29305387143054,3.6529035402985257,1.4470994952293723,6.727350789438667,0.9856128187472137,4.76763035994518,25017,Middlesex County,0.23330005113017704
MA,0.0,0.0053524465836708125,0.10227798545932942,0.003555081804956663,0.0002290759031694504,0.05055528970716563,0.4768875720346637,0.20202292006630435,0.5743329369982838,1.8966251296798042,0.1134278145155194,0.13068780275817146,0.40176389171257454,0.025176322819488634,0.009973612399531456,0.0463658438626628,0.006792981590140241,0.03285917618732559,25019,Nantucket County,0.0016079366280163346
MA,0.0,0.3410000849891359,6.516048537607216,0.22649141447426555,0.014594242320522689,3.2208370167368914,30.382125267760436,12.870718434170193,36.59029142410586,120.83246797575528,7.226395216708042,8.326015243858194,25.596055762147483,1.6039633627266763,0.6354108579550648,2.9539307773750245,0.43277541650473045,2.093431797476514,25021,Norfolk County,0.10244035474982272
MA,0.0,0.2500550360805031,4.7782121585852195,0.166085937544828,0.010701943931017418,2.3618367029299208,22.279183391623626,9.438085514087073,26.83162569458719,88.6063331636306,5.299108698766086,6.105459012645437,18.769563202092087,1.176184799341626,0.4659461742273737,2.1661146129607367,0.31735379887747805,1.5351115342588253,25023,Plymouth County,0.07511941413117995
MA,0.0,0.38122206756361704,7.284636002160078,0.2532067559866987,0.016315676965685665,3.600744401119398,33.96578804935328,14.388858268641904,40.9062260201411,135.08501991135734,8.078770202162971,9.308093708923673,28.61518729366409,1.7931556511325686,0.7103594740444682,3.302355770458493,0.4838225746362942,2.34035835552018,25025,Suffolk County,0.11452350177837053
MA,0.0,0.4012316440734828,7.666991835764649,0.2664970672981898,0.01717205390273342,3.789740203610937,35.74858367562694,15.144100383181765,43.05331122040508,142.1753598240697,8.502808536299616,9.796656751509415,30.117140690947842,1.887274770271567,0.7476448083805474,3.475689756274408,0.5092174445772102,2.4631990396247803,25027,Worcester County,0.12053460912495573
MD,0.0003969901762770788,0.49726327830173095,0.7723443879470568,0.0,0.018857033373161244,0.25893684247672466,2.451745163657859,0.5156902389839253,2.893892972486456,13.752235943958356,0.6616172112804416,1.059732193056972,0.9014323602664869,0.0584898859714896,0.04780423372669824,0.1915477600536905,0.07460107062540106,0.25427220790546895,24001,Allegany County,0.012075117861761147
MD,0.0030881848734922576,3.86820890278851,6.008063671379187,0.0,0.14668878149088224,2.014268583735325,19.07211508120927,4.011552150666443,22.51158098406127,106.97858424886367,5.146717440414305,8.243652171048124,7.0122384527430865,0.4549925713611926,0.37186892851635933,1.4900492014600142,0.5803214074770867,1.9779824114717908,24003,Anne Arundel County,0.09393228990205617
MD,0.004549272711626073,5.69834317737096,8.850610060468528,0.0,0.2160904538022385,2.9672631261581066,28.095550054884026,5.909505252402269,33.16230253745756,157.59249332161673,7.581742079984155,12.143904397626503,10.329881903865605,0.6702595128462416,0.5478082556916397,2.1950240833595807,0.8548841637263996,2.9138091717965002,24005,Baltimore County,0.13837371164529308
MD,0.0004958819355258927,0.6211334477408078,0.9647383055656243,0.0,0.023554391937479904,0.32343899244676355,3.062484186818659,0.6441506342481347,3.614772692510622,17.177970099036333,0.8264285690485275,1.3237155033917434,1.1259825816007938,0.07305993850081485,0.059712449736242915,0.23926303389124323,0.09318448038424067,0.31761237970433426,24009,Calvert County,0.01508307553891257
MD,0.00017832482562501304,0.22336670449746426,0.34693094825346293,0.0,0.008470429217188121,0.11631236751391477,1.1013044022558098,0.231643948486892,1.299913676795668,6.177394865682484,0.2971931823062197,0.476023261603837,0.40491623738586296,0.02627319097541859,0.021473281085678655,0.08604172836406881,0.033510206815367045,0.11421705081282088,24011,Caroline County,0.005424046779427481
MD,0.0009175252630542394,1.1492768524140227,1.785045399272023,0.0,0.04358244999507637,0.5984558528271277,5.666483103745808,1.1918653167074569,6.688376865472466,31.78422201877767,1.5291323113184778,2.4492572292847044,2.0833940306418266,0.13518205542332462,0.11048533375944801,0.4427059394236705,0.17241828901560916,0.5876749309862404,24013,Carroll County,0.02790806008456645
MD,0.000560399407506065,0.7019469578519719,1.0902570473030495,0.0,0.02661897185653809,0.36552051354583087,3.460933340856206,0.7279588303503783,4.085078180966086,19.412935975269473,0.9339523125594829,1.4959395183868152,1.2724802546437717,0.08256551270589357,0.06748142865385531,0.27039271412167637,0.10530838866051472,0.3589358205076346,24015,Cecil County,0.017045481978309476
MD,0.0008545294553830931,1.0703693536552727,1.6624870554478077,0.0,0.040590149130696924,0.5573668372736225,5.277431494870085,1.110033762542638,6.229163675803006,29.601968496289576,1.4241445481838733,2.2810951703572186,1.94035155002321,0.12590067309310904,0.10289958858571413,0.4123104622223424,0.16058032682407292,0.5473261161728711,24017,Charles County,0.02599193760123575
MD,0.00017725747116364602,0.22202975408839695,0.3448544101488733,0.0,0.008419729880273187,0.11561618556648812,1.0947125989948172,0.2302574550415762,1.292133107503328,6.140420372947652,0.2954143471501464,0.47317404781542277,0.4024926311889189,0.02611593408477718,0.02134475381928904,0.0855267298364592,0.03330963312283515,0.11353341028031529,24019,Dorchester County,0.0053915814145609
MD,0.0013427975957512341,1.6819658884780666,2.612412722534026,0.0,0.06378288579818361,0.8758397318287424,8.29289415176033,1.744294076880853,9.788434974028267,46.51618721381744,2.2378840931190775,3.5844862820582732,3.0490457407524687,0.19783884577401514,0.1616952104883778,0.6478998399499705,0.25233404820158606,0.8600618600786655,24021,Frederick County,0.040843426870766704
MD,0.00016125262785576244,0.20198235410833046,0.31371698749338583,0.0,0.007659499823148716,0.10517702651892105,0.9958693541992129,0.20946716358463544,1.1754644684735684,5.585992594708431,0.2687409420406161,0.43045045234196994,0.3661509669844846,0.023757887170749004,0.019417503937631395,0.07780439294040539,0.030302056317895364,0.10328230814161586,24023,Garrett County,0.004904767430612775
MD,0.0013699905032592936,1.7160272712075368,2.6653165240909553,0.0,0.06507454890481644,0.8935763057508742,8.460833016378853,1.7796176637338224,9.986659939383891,47.458183521030996,2.2832033395568843,3.6570754825754124,3.1107917694007687,0.20184526748020257,0.16496968976747325,0.6610204178226091,0.25744404873747556,0.8774789173375775,24025,Harford County,0.041670544474136845
MD,0.0017155068264353677,2.148815259012501,3.337518530830008,0.0,0.08148657425567997,1.1189393275424686,10.594684242260426,2.2284433675395428,12.505329970202816,59.42730085125419,2.8590350851567434,4.579402514267011,3.8953441672259084,0.25275133909481085,0.20657561368325886,0.8277320437550649,0.3223723244676462,1.098782122331853,24027,Howard County,0.05217999930407577
MD,0.00010830637295933372,0.13566275766264543,0.21071004859238376,0.0,0.005144552715568351,0.07064283176272541,0.6688821083346852,0.1406899784741745,0.789508331218143,3.7518681422775195,0.18050159606780958,0.28911483708386143,0.2459276708663271,0.015957138949341833,0.013041892410519769,0.05225782495287852,0.020352572585274797,0.06937023188045324,24029,Kent County,0.003294318844179734
MD,0.0056931920663552005,7.131197495782086,11.076105165094043,0.0,0.27042662315187205,3.7133845252801794,35.160205336465324,7.395456494195406,41.50099800036843,197.2192896686271,9.488179011253138,15.197501788463013,12.927341452003875,0.8387969644429996,0.6855552113236054,2.7469651720163846,1.0698456758025814,3.646489518500506,24031,Montgomery County,0.17316792535163736
MD,0.004978442256510214,6.235913796467085,9.685559410040621,0.0,0.23647600718423517,3.2471889618087872,30.746029635830997,6.466996491206769,36.29076969901925,172.45946281833446,8.296988890662314,13.289536733565974,11.304382883782527,0.7334904924591715,0.5994874217214383,2.4020983887661784,0.9355322740358778,3.188692265294792,24033,Prince George's County,0.151427618635519
