FIPS,State,County,RES_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,COM_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_surfacewater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_surfacewater_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,RES_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_fresh_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_saline_groundwater_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,IND_public_total_total_total_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_fresh_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,MIN_other_total_saline_groundwater_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_livestock_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_fresh_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_surfacewater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction,AGR_aquaculture_saline_groundwater_withdrawal_mgd_to_CMP_total_total_total_total_mgd_fraction
28067,MS,Jones County,0.26858513189448446,0.1721311475409836,0.14214463840399003,0.28438842639050327,0.2857142857142857,0.28438842639050327,0.26858513189448446,0.26858513189448446,0.14214463840399003,0.28438842639050327,0.14214463840399003,0.2857142857142857,0.28438842639050327,0.901098901098901,0.901098901098901,0.71875,0.71875,0.28438842639050327,0.28438842639050327
28069,MS,Kemper County,0.26136363636363635,0.19999999999999998,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26136363636363635,0.26136363636363635,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8604651162790697,0.8604651162790697,0.75,0.75,0.28438842639050327,0.28438842639050327
28071,MS,Lafayette County,0.26031746031746034,0.16806722689075632,0.05882352941176471,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26031746031746034,0.26031746031746034,0.05882352941176471,0.28438842639050327,0.05882352941176471,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28073,MS,Lamar County,0.2641509433962264,0.17021276595744683,0.125,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2641509433962264,0.2641509433962264,0.125,0.28438842639050327,0.125,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28075,MS,Lauderdale County,0.267816091954023,0.1694915254237288,0.12635379061371843,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.267816091954023,0.267816091954023,0.12635379061371843,0.28438842639050327,0.12635379061371843,0.19071550486225702,0.28438842639050327,0.9473684210526315,0.9473684210526315,0.7999999999999999,0.7999999999999999,0.28438842639050327,0.28438842639050327
28077,MS,Lawrence County,0.2696629213483146,0.16666666666666669,0.16975793775542283,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2696629213483146,0.2696629213483146,0.16975793775542283,0.28438842639050327,0.16975793775542283,0.19071550486225702,0.28438842639050327,0.8269230769230769,0.8269230769230769,0.7272727272727272,0.7272727272727272,0.28438842639050327,0.28438842639050327
28079,MS,Leake County,0.2760416666666667,0.17857142857142858,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2760416666666667,0.2760416666666667,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8571428571428572,0.8571428571428572,0.7384615384615384,0.7384615384615384,0.28438842639050327,0.28438842639050327
28081,MS,Lee County,0.2720125786163522,0.1818181818181818,0.08108108108108109,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2720125786163522,0.2720125786163522,0.08108108108108109,0.28438842639050327,0.08108108108108109,0.19071550486225702,0.28438842639050327,0.8166666666666667,0.8166666666666667,0.7380952380952381,0.7380952380952381,0.28438842639050327,0.28438842639050327
28083,MS,Leflore County,0.26436781609195403,0.17094017094017097,0.056603773584905655,0.28438842639050327,0.0,0.28438842639050327,0.26436781609195403,0.26436781609195403,0.056603773584905655,0.28438842639050327,0.056603773584905655,0.0,0.28438842639050327,0.7399918300653594,0.7399918300653594,0.7398855741724562,0.7398855741724562,0.28438842639050327,0.28438842639050327
28085,MS,Lincoln County,0.25490196078431376,0.1724137931034483,0.16720604099244876,0.28438842639050327,0.2380952380952381,0.28438842639050327,0.25490196078431376,0.25490196078431376,0.16720604099244876,0.28438842639050327,0.16720604099244876,0.2380952380952381,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28087,MS,Lowndes County,0.2657856093979442,0.17241379310344826,0.15094339622641506,0.28438842639050327,0.23076923076923075,0.28438842639050327,0.2657856093979442,0.2657856093979442,0.15094339622641506,0.28438842639050327,0.15094339622641506,0.23076923076923075,0.28438842639050327,0.9795918367346939,0.9795918367346939,0.75,0.75,0.28438842639050327,0.28438842639050327
28089,MS,Madison County,0.2676962676962677,0.1590909090909091,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2676962676962677,0.2676962676962677,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.810126582278481,0.810126582278481,0.736842105263158,0.736842105263158,0.28438842639050327,0.28438842639050327
28091,MS,Marion County,0.25609756097560976,0.1764705882352941,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.25609756097560976,0.25609756097560976,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8292682926829269,0.8292682926829269,0.7358490566037735,0.7358490566037735,0.28438842639050327,0.28438842639050327
28093,MS,Marshall County,0.24463519313304719,0.18181818181818182,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.24463519313304719,0.24463519313304719,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28095,MS,Monroe County,0.2719298245614035,0.163265306122449,0.16588419405320814,0.28438842639050327,0.23684210526315788,0.28438842639050327,0.2719298245614035,0.2719298245614035,0.16588419405320814,0.28438842639050327,0.16588419405320814,0.23684210526315788,0.28438842639050327,0.9142857142857144,0.9142857142857144,0.7272727272727273,0.7272727272727273,0.28438842639050327,0.28438842639050327
28097,MS,Montgomery County,0.2718446601941748,0.14285714285714285,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2718446601941748,0.2718446601941748,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8461538461538461,0.8461538461538461,0.75,0.75,0.28438842639050327,0.28438842639050327
28099,MS,Neshoba County,0.27155172413793105,0.1818181818181818,0.06451612903225806,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.27155172413793105,0.27155172413793105,0.06451612903225806,0.28438842639050327,0.06451612903225806,0.19071550486225702,0.28438842639050327,0.9811320754716981,0.9811320754716981,0.75,0.75,0.28438842639050327,0.28438842639050327
28101,MS,Newton County,0.2553191489361702,0.15384615384615385,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2553191489361702,0.2553191489361702,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.9130434782608696,0.9130434782608696,0.7272727272727273,0.7272727272727273,0.28438842639050327,0.28438842639050327
28103,MS,Noxubee County,0.2621359223300971,0.18518518518518517,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2621359223300971,0.2621359223300971,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8507462686567163,0.8507462686567163,0.7297297297297298,0.7297297297297298,0.28438842639050327,0.28438842639050327
28105,MS,Oktibbeha County,0.2686230248306998,0.17073170731707318,0.1142857142857143,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2686230248306998,0.2686230248306998,0.1142857142857143,0.28438842639050327,0.1142857142857143,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28107,MS,Panola County,0.2693726937269373,0.16216216216216217,0.03571428571428571,0.28438842639050327,0.26666666666666666,0.28438842639050327,0.2693726937269373,0.2693726937269373,0.03571428571428571,0.28438842639050327,0.03571428571428571,0.26666666666666666,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28109,MS,Pearl River County,0.25,0.16666666666666666,0.13636363636363635,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.25,0.25,0.13636363636363635,0.28438842639050327,0.13636363636363635,0.19071550486225702,0.28438842639050327,0.9655172413793105,0.9655172413793105,0.75,0.75,0.28438842639050327,0.28438842639050327
28111,MS,Perry County,0.2619047619047619,0.19999999999999998,0.16932907348242815,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2619047619047619,0.2619047619047619,0.16932907348242815,0.28438842639050327,0.16932907348242815,0.19071550486225702,0.28438842639050327,0.85,0.85,0.6666666666666666,0.6666666666666666,0.28438842639050327,0.28438842639050327
28113,MS,Pike County,0.26730310262529833,0.17283950617283952,0.11224489795918367,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26730310262529833,0.26730310262529833,0.11224489795918367,0.28438842639050327,0.11224489795918367,0.19071550486225702,0.28438842639050327,0.896551724137931,0.896551724137931,0.7272727272727272,0.7272727272727272,0.28438842639050327,0.28438842639050327
28115,MS,Pontotoc County,0.26595744680851063,0.16,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26595744680851063,0.26595744680851063,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.9166666666666667,0.9166666666666667,0.75,0.75,0.28438842639050327,0.28438842639050327
28117,MS,Prentiss County,0.2746478873239437,0.1904761904761905,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2746478873239437,0.2746478873239437,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8999999999999999,0.8999999999999999,0.5,0.5,0.28438842639050327,0.28438842639050327
28119,MS,Quitman County,0.26582278481012656,0.22222222222222224,0.11111111111111112,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26582278481012656,0.26582278481012656,0.11111111111111112,0.28438842639050327,0.11111111111111112,0.19071550486225702,0.28438842639050327,0.7411764705882353,0.7411764705882353,0.7396449704142012,0.7396449704142012,0.28438842639050327,0.28438842639050327
28121,MS,Rankin County,0.27033792240300375,0.17283950617283952,0.078125,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.27033792240300375,0.27033792240300375,0.078125,0.28438842639050327,0.078125,0.19071550486225702,0.28438842639050327,0.9076923076923076,0.9076923076923076,0.7391304347826088,0.7391304347826088,0.28438842639050327,0.28438842639050327
28123,MS,Scott County,0.27609427609427606,0.16666666666666666,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.27609427609427606,0.27609427609427606,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8723404255319149,0.8723404255319149,0.7446808510638298,0.7446808510638298,0.28438842639050327,0.28438842639050327
28125,MS,Sharkey County,0.25925925925925924,0.33333333333333337,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.25925925925925924,0.25925925925925924,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.7397590361445782,0.7397590361445782,0.7396021699819167,0.7396021699819167,0.28438842639050327,0.28438842639050327
28127,MS,Simpson County,0.27232142857142855,0.17073170731707318,0.04761904761904762,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.27232142857142855,0.27232142857142855,0.04761904761904762,0.28438842639050327,0.04761904761904762,0.19071550486225702,0.28438842639050327,0.9866666666666667,0.9866666666666667,0.5,0.5,0.28438842639050327,0.28438842639050327
28129,MS,Smith County,0.2608695652173913,0.17857142857142858,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2608695652173913,0.2608695652173913,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.9876543209876543,0.9876543209876543,0.75,0.75,0.28438842639050327,0.28438842639050327
28131,MS,Stone County,0.23809523809523808,0.16417910447761194,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.23809523809523808,0.23809523809523808,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8064516129032259,0.8064516129032259,0.7000000000000001,0.7000000000000001,0.28438842639050327,0.28438842639050327
28133,MS,Sunflower County,0.2625,0.16883116883116883,0.11827956989247312,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2625,0.2625,0.11827956989247312,0.28438842639050327,0.11827956989247312,0.19071550486225702,0.28438842639050327,0.7401115618661258,0.7401115618661258,0.7400456505199087,0.7400456505199087,0.28438842639050327,0.28438842639050327
28135,MS,Tallahatchie County,0.2612612612612612,0.14285714285714285,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2612612612612612,0.2612612612612612,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.7470238095238095,0.7470238095238095,0.7400611620795107,0.7400611620795107,0.28438842639050327,0.28438842639050327
28137,MS,Tate County,0.2468354430379747,0.1875,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2468354430379747,0.2468354430379747,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.9736842105263158,0.9736842105263158,0.8333333333333334,0.8333333333333334,0.28438842639050327,0.28438842639050327
28139,MS,Tippah County,0.26973684210526316,0.1904761904761905,0.125,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26973684210526316,0.26973684210526316,0.125,0.28438842639050327,0.125,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28141,MS,Tishomingo County,0.26791277258566976,0.18181818181818182,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26791277258566976,0.26791277258566976,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28143,MS,Tunica County,0.26373626373626374,0.17073170731707316,0.0,0.28438842639050327,0.0,0.28438842639050327,0.26373626373626374,0.26373626373626374,0.0,0.28438842639050327,0.0,0.0,0.28438842639050327,0.7401069518716578,0.7401069518716578,0.7398286937901499,0.7398286937901499,0.28438842639050327,0.28438842639050327
28145,MS,Union County,0.2681564245810056,0.16666666666666669,0.1320754716981132,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2681564245810056,0.2681564245810056,0.1320754716981132,0.28438842639050327,0.1320754716981132,0.19071550486225702,0.28438842639050327,0.9411764705882353,0.9411764705882353,0.7999999999999999,0.7999999999999999,0.28438842639050327,0.28438842639050327
28147,MS,Walthall County,0.2589285714285714,0.14285714285714285,0.12,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2589285714285714,0.2589285714285714,0.12,0.28438842639050327,0.12,0.19071550486225702,0.28438842639050327,0.9649122807017545,0.9649122807017545,0.7142857142857143,0.7142857142857143,0.28438842639050327,0.28438842639050327
28149,MS,Warren County,0.2701711491442543,0.1739130434782609,0.1646033929390188,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2701711491442543,0.2701711491442543,0.1646033929390188,0.28438842639050327,0.1646033929390188,0.19071550486225702,0.28438842639050327,0.8055555555555556,0.8055555555555556,0.7307692307692307,0.7307692307692307,0.28438842639050327,0.28438842639050327
28151,MS,Washington County,0.27086007702182285,0.17117117117117117,0.08064516129032259,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.27086007702182285,0.27086007702182285,0.08064516129032259,0.28438842639050327,0.08064516129032259,0.19071550486225702,0.28438842639050327,0.7400438436244062,0.7400438436244062,0.7399488304093568,0.7399488304093568,0.28438842639050327,0.28438842639050327
28153,MS,Wayne County,0.2595419847328244,0.1875,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2595419847328244,0.2595419847328244,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.9249999999999999,0.9249999999999999,0.7000000000000001,0.7000000000000001,0.28438842639050327,0.28438842639050327
28155,MS,Webster County,0.25806451612903225,0.16666666666666669,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.25806451612903225,0.25806451612903225,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.9333333333333335,0.9333333333333335,0.7999999999999999,0.7999999999999999,0.28438842639050327,0.28438842639050327
28157,MS,Wilkinson County,0.2716049382716049,0.17391304347826086,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2716049382716049,0.2716049382716049,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28159,MS,Winston County,0.27699530516431925,0.15625,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.27699530516431925,0.27699530516431925,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,0.8750000000000001,0.8750000000000001,0.7142857142857143,0.7142857142857143,0.28438842639050327,0.28438842639050327
28161,MS,Yalobusha County,0.2694300518134715,0.18518518518518517,0.0,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.2694300518134715,0.2694300518134715,0.0,0.28438842639050327,0.0,0.19071550486225702,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
28163,MS,Yazoo County,0.26843657817109146,0.17021276595744683,0.1648129423660263,0.28438842639050327,0.19071550486225702,0.28438842639050327,0.26843657817109146,0.26843657817109146,0.1648129423660263,0.28438842639050327,0.1648129423660263,0.19071550486225702,0.28438842639050327,0.7438782263401721,0.7438782263401721,0.7402684563758388,0.7402684563758388,0.28438842639050327,0.28438842639050327
29001,MO,Adair County,0.2511848341232228,0.07692307692307693,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2511848341232228,0.2511848341232228,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29003,MO,Andrew County,0.2465753424657534,0.08333333333333334,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2465753424657534,0.2465753424657534,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29005,MO,Atchison County,0.25,0.16666666666666669,0.14285714285714285,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29007,MO,Audrain County,0.2485875706214689,0.08695652173913043,0.16666666666666669,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2485875706214689,0.2485875706214689,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29009,MO,Barry County,0.251063829787234,0.08695652173913043,0.14901960784313728,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.251063829787234,0.251063829787234,0.14901960784313728,0.28438842639050327,0.14901960784313728,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29011,MO,Barton County,0.2524271844660194,0.08695652173913043,0.5,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2524271844660194,0.2524271844660194,0.5,0.28438842639050327,0.5,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29013,MO,Bates County,0.25217391304347825,0.05555555555555556,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25217391304347825,0.25217391304347825,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29015,MO,Benton County,0.24752475247524752,0.09999999999999999,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24752475247524752,0.24752475247524752,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29017,MO,Bollinger County,0.2535211267605634,0.049999999999999996,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2535211267605634,0.2535211267605634,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29019,MO,Boone County,0.25022665457842247,0.07103825136612021,0.14285714285714285,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25022665457842247,0.25022665457842247,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29021,MO,Buchanan County,0.25030376670716886,0.07272727272727272,0.15151515151515152,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25030376670716886,0.25030376670716886,0.15151515151515152,0.28438842639050327,0.15151515151515152,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29023,MO,Butler County,0.2515151515151515,0.0625,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2515151515151515,0.2515151515151515,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29025,MO,Caldwell County,0.2549019607843137,0.11111111111111112,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2549019607843137,0.2549019607843137,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29027,MO,Callaway County,0.25182481751824815,0.07894736842105263,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25182481751824815,0.25182481751824815,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29029,MO,Camden County,0.25229357798165136,0.04761904761904762,0.16666666666666669,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25229357798165136,0.25229357798165136,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29031,MO,Cape Girardeau County,0.25089605734767023,0.07142857142857142,0.16666666666666669,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25089605734767023,0.25089605734767023,0.16666666666666669,0.28438842639050327,0.16666666666666669,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29033,MO,Carroll County,0.25,0.049999999999999996,0.14285714285714285,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.14285714285714285,0.28438842639050327,0.14285714285714285,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29035,MO,Carter County,0.2558139534883721,0.5,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2558139534883721,0.2558139534883721,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29037,MO,Cass County,0.2514450867052023,0.08333333333333333,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2514450867052023,0.2514450867052023,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29039,MO,Cedar County,0.25263157894736843,0.049999999999999996,0.15789473684210525,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25263157894736843,0.25263157894736843,0.15789473684210525,0.28438842639050327,0.15789473684210525,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29041,MO,Chariton County,0.24444444444444444,0.09999999999999999,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24444444444444444,0.24444444444444444,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29043,MO,Christian County,0.24915824915824913,0.11111111111111112,0.15254237288135594,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24915824915824913,0.24915824915824913,0.15254237288135594,0.28438842639050327,0.15254237288135594,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29045,MO,Clark County,0.25641025641025644,0.09999999999999999,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25641025641025644,0.25641025641025644,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29047,MO,Clay County,0.25020048115477145,0.07098765432098765,0.15021459227467812,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25020048115477145,0.25020048115477145,0.15021459227467812,0.28438842639050327,0.15021459227467812,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29049,MO,Clinton County,0.25233644859813087,0.07692307692307693,0.15,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25233644859813087,0.25233644859813087,0.15,0.28438842639050327,0.15,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29051,MO,Cole County,0.2504378283712784,0.06521739130434782,0.16666666666666666,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.2504378283712784,0.2504378283712784,0.16666666666666666,0.28438842639050327,0.16666666666666666,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29053,MO,Cooper County,0.24806201550387597,0.06666666666666667,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24806201550387597,0.24806201550387597,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29055,MO,Crawford County,0.25,0.058823529411764705,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25,0.25,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29057,MO,Dade County,0.26,0.08333333333333334,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.26,0.26,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29059,MO,Dallas County,0.24742268041237114,0.16666666666666669,1.0,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.24742268041237114,0.24742268041237114,1.0,0.28438842639050327,1.0,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
29061,MO,Daviess County,0.25316455696202533,0.05263157894736842,0.2140221924844577,0.28438842639050327,0.10060312486712195,0.28438842639050327,0.25316455696202533,0.25316455696202533,0.2140221924844577,0.28438842639050327,0.2140221924844577,0.10060312486712195,0.28438842639050327,1.0,1.0,1.0,1.0,0.28438842639050327,0.28438842639050327
