geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,oil2000,oil2001,oil2002,oil2003,oil2004,oil2005,oil2006,oil2007,oil2008,oil2009,oil2010,oil2011,gas2000,gas2001,gas2002,gas2003,gas2004,gas2005,gas2006,gas2007,gas2008,gas2009,gas2010,gas2011,oil_change_group,gas_change_group,oil_gas_change_group
32019,NV,Lyon County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32021,NV,Mineral County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32023,NV,Nye County,4,3,0,1,"541,765","503,240","477,687","435,941","410,985","399,125","381,539","365,445","392,447","376,742","369,844","364,686",0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32027,NV,Pershing County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32029,NV,Storey County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32031,NV,Washoe County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32033,NV,White Pine County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
32510,NV,Carson City,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33001,NH,Belknap County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33003,NH,Carroll County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33005,NH,Cheshire County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33007,NH,Coos County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33009,NH,Grafton County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33011,NH,Hillsborough County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33013,NH,Merrimack County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33015,NH,Rockingham County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33017,NH,Strafford County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
33019,NH,Sullivan County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34001,NJ,Atlantic County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34003,NJ,Bergen County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34005,NJ,Burlington County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34007,NJ,Camden County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34009,NJ,Cape May County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34011,NJ,Cumberland County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34013,NJ,Essex County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34015,NJ,Gloucester County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34017,NJ,Hudson County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34019,NJ,Hunterdon County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34021,NJ,Mercer County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34023,NJ,Middlesex County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34025,NJ,Monmouth County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34027,NJ,Morris County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34029,NJ,Ocean County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34031,NJ,Passaic County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34033,NJ,Salem County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34035,NJ,Somerset County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34037,NJ,Sussex County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34039,NJ,Union County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
34041,NJ,Warren County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35001,NM,Bernalillo County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35003,NM,Catron County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35005,NM,Chaves County,5,8,0,1,"655,437","670,882","749,551","593,534","507,440","501,018","535,914","520,750","647,112","1,067,478","1,954,539","1,908,899","22,433,979","29,522,893","31,561,602","33,723,268","33,009,472","28,254,473","25,128,261","24,818,527","30,625,263","27,411,628","24,437,982","20,438,328",H_Growth,Status Quo,H_Growth
35006,NM,Cibola County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35007,NM,Colfax County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,131,455","5,514,302","10,249,680","14,860,518","19,510,108","24,753,457","26,398,974","25,994,333","26,252,720","26,111,756","26,175,559","26,545,934",Status Quo,H_Growth,H_Growth
35009,NM,Curry County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35011,NM,De Baca County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35013,NM,Dona Ana County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35015,NM,Eddy County,5,8,0,1,"23,181,380","25,036,066","25,798,590","26,406,800","24,095,980","21,739,534","20,740,540","21,237,584","22,530,418","24,636,692","28,019,844","33,663,028","301,055,389","327,240,321","323,124,605","314,505,103","293,326,305","280,431,709","267,790,219","263,693,571","252,590,470","223,959,255","219,655,396","219,263,028",H_Growth,H_Decline,H_Growth
35017,NM,Grant County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35019,NM,Guadalupe County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,873","77,200",Status Quo,Status Quo,Status Quo
35021,NM,Harding County,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,530,949","29,292,169","27,982,490","27,120,189","26,839,243","29,970,180","29,049,178","27,917,613","31,992,945","50,803,117","58,400,009","55,302,329",Status Quo,H_Growth,H_Growth
35023,NM,Hidalgo County,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35025,NM,Lea County,5,8,0,1,"41,362,916","40,010,216","37,755,608","36,428,460","36,865,260","35,764,180","35,214,216","34,714,236","34,334,584","33,002,712","33,168,800","33,479,456","228,372,078","240,466,940","230,457,195","223,407,910","238,994,418","241,801,226","247,039,386","230,174,887","213,388,804","202,821,566","185,518,317","170,057,871",H_Decline,H_Decline,H_Decline
35027,NM,Lincoln County,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35028,NM,Los Alamos County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35029,NM,Luna County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35031,NM,McKinley County,5,8,0,1,"122,154","111,988","89,915","73,933","43,012","9,478","4,873","20,447","28,209","36,539","39,037","31,054","177,715","43,555","53,935","34,572","38,577","13,170","26,212","19,978","35,203","73,878","155,987","227,237",Status Quo,Status Quo,Status Quo
35033,NM,Mora County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35035,NM,Otero County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35037,NM,Quay County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35039,NM,Rio Arriba County,4,5,0,1,"1,516,899","1,404,996","1,394,490","1,378,457","1,288,086","1,266,015","1,346,869","1,270,420","1,237,575","1,215,319","1,123,567","1,172,837","417,676,367","403,996,073","391,108,840","380,336,196","379,747,032","378,736,501","388,452,598","385,408,167","373,181,815","364,999,829","346,867,591","342,706,543",Status Quo,H_Decline,H_Decline
35041,NM,Roosevelt County,7,8,0,1,"309,067","304,056","295,241","318,002","368,342","373,947","332,224","297,382","280,389","234,010","234,753","235,239","2,196,234","2,158,775","2,051,087","1,994,341","1,963,804","2,081,128","2,701,377","2,478,963","2,406,950","2,121,772","2,354,599","2,341,963",Status Quo,Status Quo,Status Quo
35043,NM,Sandoval County,2,2,1,2,"155,720","123,171","105,246","85,038","72,582","76,725","80,731","90,582","111,489","115,906","69,960","69,555","1,583,724","2,011,474","1,419,575","1,706,317","1,249,744","1,194,298","1,247,637","1,136,562","1,271,341","1,249,423","1,548,636","2,007,726",Status Quo,Status Quo,Status Quo
35045,NM,San Juan County,3,2,1,2,"1,511,305","1,521,263","1,373,444","1,305,059","1,289,720","1,254,554","1,200,270","1,147,102","1,169,919","1,127,980","1,042,598","1,101,714","706,343,704","673,492,347","637,562,208","627,203,742","643,869,438","635,900,390","630,644,444","603,594,382","576,883,115","549,692,353","506,159,221","480,259,406",H_Decline,H_Decline,H_Decline
35047,NM,San Miguel County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35049,NM,Santa Fe County,3,2,1,2,0,0,0,3,2,17,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35051,NM,Sierra County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35053,NM,Socorro County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35055,NM,Taos County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35057,NM,Torrance County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
35059,NM,Union County,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,349,484","88,052,987","86,168,096","87,908,245","84,862,683","79,781,372","75,071,444","70,970,791","67,927,156","59,660,257","70,572,620","65,140,701",Status Quo,H_Decline,H_Decline
35061,NM,Valencia County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36001,NY,Albany County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36003,NY,Allegany County,7,9,0,0,"7,165","17,652","16,786","29,350","30,384","34,658","34,146","47,095","47,371","47,485","48,976","49,685","299,824","358,305","199,562","544,537","142,047","177,984","235,766","254,269","295,381","236,734","410,413","242,213",Status Quo,Status Quo,Status Quo
36005,NY,Bronx County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36007,NY,Broome County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"254,382","86,054","28,072","8,247",34,0,0,0,0,Status Quo,Status Quo,Status Quo
36009,NY,Cattaraugus County,4,3,0,1,"36,529","39,015","39,643","83,341","93,349","116,364","233,712","287,969","276,612","208,672","240,443","251,476","1,237,080","1,365,680","1,242,852","1,051,025","983,938","1,018,525","1,495,117","1,640,581","1,593,604","1,617,849","1,731,621","1,554,021",Status Quo,Status Quo,Status Quo
36011,NY,Cayuga County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"1,057,443","982,557","986,658","855,067","812,137","589,567","783,029","756,066","838,287","1,068,846","1,043,051","1,018,099",Status Quo,Status Quo,Status Quo
36013,NY,Chautauqua County,4,3,0,1,"21,005","15,096","14,367","20,938","37,385","26,666","24,571","27,077","45,932","40,187","49,334","50,839","6,006,137","6,321,029","6,069,601","5,673,028","5,598,788","5,590,709","5,872,252","6,576,684","6,758,069","6,473,408","6,102,517","5,620,488",Status Quo,Status Quo,Status Quo
36015,NY,Chemung County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"84,962","6,885,110","15,399,075","13,245,420","12,538,992","20,816,148","22,797,796","20,947,565","15,626,276","13,890,161","10,261,552","8,258,694",Status Quo,H_Growth,H_Growth
36017,NY,Chenango County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,"4,025","92,236","427,609","1,599,381","1,825,160","1,630,604",Status Quo,Status Quo,Status Quo
36019,NY,Clinton County,5,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36021,NY,Columbia County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36023,NY,Cortland County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36025,NY,Delaware County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36027,NY,Dutchess County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36029,NY,Erie County,1,1,1,2,67,56,41,"1,915",62,69,85,0,0,97,0,75,"1,223,521","1,132,078","1,141,062","1,120,711","1,163,548","1,453,145","1,622,797","1,646,685","1,962,391","2,367,905","2,699,089","2,776,173",Status Quo,Status Quo,Status Quo
36031,NY,Essex County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36033,NY,Franklin County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36035,NY,Fulton County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36037,NY,Genesee County,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"798,744","759,668","782,157","700,122","745,477","667,946","656,942","713,697","767,032","727,020","717,116","677,609",Status Quo,Status Quo,Status Quo
36039,NY,Greene County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36041,NY,Hamilton County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36043,NY,Herkimer County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36045,NY,Jefferson County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36047,NY,Kings County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36049,NY,Lewis County,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36051,NY,Livingston County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"154,637","134,244","128,863","118,055","131,889","143,743","122,868","137,362","117,811","110,316","100,035","88,412",Status Quo,Status Quo,Status Quo
36053,NY,Madison County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"173,749","206,065","287,528","254,675","266,860","240,729","244,250","356,510","607,307","951,077","705,787","884,218",Status Quo,Status Quo,Status Quo
36055,NY,Monroe County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36057,NY,Montgomery County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36059,NY,Nassau County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36061,NY,New York County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36063,NY,Niagara County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"1,500","1,500","1,500",150,150,15,15,15,15,150,150,150,Status Quo,Status Quo,Status Quo
36065,NY,Oneida County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,125,125,125,125,125,125,150,125,Status Quo,Status Quo,Status Quo
36067,NY,Onondaga County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36069,NY,Ontario County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"57,481","52,722","57,827","53,900","64,406","54,488","47,697","39,584","40,917","75,059","53,738","33,876",Status Quo,Status Quo,Status Quo
36071,NY,Orange County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36073,NY,Orleans County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36075,NY,Oswego County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,101,101,100,1,100,100,1,223,302,1,1,1,Status Quo,Status Quo,Status Quo
36077,NY,Otsego County,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36079,NY,Putnam County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36081,NY,Queens County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36083,NY,Rensselaer County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36085,NY,Richmond County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36087,NY,Rockland County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36089,NY,St. Lawrence County,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36091,NY,Saratoga County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36093,NY,Schenectady County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36095,NY,Schoharie County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36097,NY,Schuyler County,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"387,500","985,175","1,226,457","2,809,365","2,822,341","1,841,202","1,060,947","816,884","502,118","501,206",Status Quo,Status Quo,Status Quo
36099,NY,Seneca County,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"637,314","651,340","674,134","606,463","637,455","631,947","673,115","846,066","1,606,948","1,450,148","1,235,829","1,064,267",Status Quo,Status Quo,Status Quo
36101,NY,Steuben County,4,3,0,1,0,"14,653","15,350","25,943","20,050","24,233","19,600","16,401","15,113","9,992","14,783","16,505","5,233,217","8,535,108","9,334,301","10,090,405","21,913,148","20,288,265","17,192,399","18,589,186","17,146,368","12,320,765","7,879,113","6,300,629",Status Quo,Status Quo,Status Quo
36103,NY,Suffolk County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36105,NY,Sullivan County,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36107,NY,Tioga County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"437,535","178,144","81,963","54,877","63,165","50,433",0,0,"1,038,093","733,071","217,114","150,849",Status Quo,Status Quo,Status Quo
36109,NY,Tompkins County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36111,NY,Ulster County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36113,NY,Warren County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36115,NY,Washington County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36117,NY,Wayne County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,920,600,600,600,0,"21,303","243,699","80,910","41,570","33,141","10,538","17,444",Status Quo,Status Quo,Status Quo
36119,NY,Westchester County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
36121,NY,Wyoming County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,504,"1,700","378,875","341,772","331,976","311,815","323,378","336,702","332,846","397,873","337,125","337,929","304,576","296,123",Status Quo,Status Quo,Status Quo
36123,NY,Yates County,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,316,250,250,"83,342","248,685","236,732","190,629","93,544","54,626","45,474","2,907","8,415",Status Quo,Status Quo,Status Quo
37001,NC,Alamance County,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37003,NC,Alexander County,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37005,NC,Alleghany County,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37007,NC,Anson County,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37009,NC,Ashe County,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37011,NC,Avery County,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37013,NC,Beaufort County,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
37015,NC,Bertie County,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Status Quo,Status Quo,Status Quo
